stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
screening,2010,2015,2017,32,0.5,20,3,0.8338607594936709,0.2201834862385321,109,0.699122348237639,0.2709360875932502,632,0,0.8765822784810127,0.1044776119402985,67,0.5071737171624418,0.2082098792927166,632,0,fixed_0.5
screening,2010,2015,2017,32,1.0,20,3,0.8401898734177216,0.2293577981651376,109,0.6484307981959279,0.2585715489572174,632,0,0.8575949367088608,0.1641791044776119,67,0.572431204524857,0.2369853183869779,632,0,fixed_1
screening,2010,2015,2017,32,1.0,50,3,0.8275316455696202,0.1559633027522936,109,0.558865310432589,0.2518236704932924,632,0,0.8449367088607594,0.1044776119402985,67,0.7629157529844015,0.2688575384690675,632,0,validation_all_rates
screening,2010,2015,2017,32,0.3,50,3,0.8465189873417721,0.2935779816513761,109,0.6338123880356226,0.2655765985126789,632,0,0.8955696202531646,0.0895522388059701,67,0.309091939617715,0.1742779916556224,632,0,validation_midrange
screening,2010,2015,2017,32,0.3,50,3,0.8465189873417721,0.2935779816513761,109,0.6338123880356226,0.2655765985126789,632,0,0.8955696202531646,0.0895522388059701,67,0.309091939617715,0.1742779916556224,632,0,validation_compact
screening,2010,2015,2017,32,0.01,50,3,0.7800632911392406,0.4495412844036697,109,0.820028275544833,0.3435147435512899,632,0,0.8275316455696202,0.4626865671641791,67,0.5413290995576429,0.2647508779036554,632,0,fixed_0.01
screening,2010,2015,2017,32,0.03,50,3,0.7800632911392406,0.4495412844036697,109,0.8131372513029052,0.3422572669210006,632,0,0.8259493670886076,0.4477611940298507,67,0.5506774300932278,0.2673732015390426,632,0,fixed_0.03
screening,2010,2015,2017,32,0.05,50,3,0.7943037974683544,0.3944954128440367,109,0.7979870325687394,0.3346383601038847,632,0,0.8512658227848101,0.4029850746268656,67,0.4820047864517285,0.2424905086313131,632,0,fixed_0.05
screening,2010,2015,2017,32,0.1,50,3,0.7895569620253164,0.3211009174311927,109,0.7804763402887609,0.3270406792570263,632,0,0.8544303797468354,0.3880597014925373,67,0.3892756652092189,0.2172746125597319,632,0,fixed_0.1
screening,2010,2015,2017,32,0.2,50,3,0.8433544303797469,0.2935779816513761,109,0.6931388530862808,0.271996265712511,632,0,0.8924050632911392,0.1194029850746268,67,0.3009610167587366,0.1708195394059972,632,0,fixed_0.2
screening,2010,2015,2017,32,0.3,50,3,0.8465189873417721,0.2935779816513761,109,0.6338123880356226,0.2655765985126789,632,0,0.8955696202531646,0.0895522388059701,67,0.309091939617715,0.1742779916556224,632,0,fixed_0.3
screening,2010,2015,2017,32,0.5,50,3,0.8259493670886076,0.1926605504587156,109,0.6729688640471114,0.2810830176286201,632,0,0.8781645569620253,0.1044776119402985,67,0.5044893525757189,0.208800219820185,632,0,fixed_0.5
screening,2010,2015,2017,32,1.0,50,3,0.8275316455696202,0.1559633027522936,109,0.558865310432589,0.2518236704932924,632,0,0.8449367088607594,0.1044776119402985,67,0.7629157529844015,0.2688575384690675,632,0,fixed_1
screening,2010,2015,2017,32_16,1.0,10,3,0.7927215189873418,0.110091743119266,109,0.5533079928927689,0.2886428988739821,632,0,0.8955696202531646,0.0895522388059701,67,0.4232815103053308,0.1892521727035422,632,0,validation_all_rates
screening,2010,2015,2017,32_16,0.5,10,3,0.814873417721519,0.0825688073394495,109,0.6558520478503416,0.2857845528971505,632,0,0.8971518987341772,0.0895522388059701,67,0.3450772781453372,0.1716673457260339,632,0,validation_midrange
screening,2010,2015,2017,32_16,0.3,10,3,0.8338607594936709,0.1376146788990825,109,0.6733311072773974,0.2697489787966579,632,0,0.8939873417721519,0.1194029850746268,67,0.3279356619963913,0.1780881554316605,632,0,validation_compact
screening,2010,2015,2017,32_16,0.01,10,3,0.8117088607594937,0.4220183486238532,109,0.7986500579737577,0.3110238078694975,632,0,0.8417721518987342,0.4477611940298507,67,0.5058125767043792,0.248502065345746,632,0,fixed_0.01
screening,2010,2015,2017,32_16,0.03,10,3,0.8085443037974683,0.4220183486238532,109,0.7879867616670402,0.3054257354882219,632,0,0.8560126582278481,0.417910447761194,67,0.4296643896258961,0.2247018172084776,632,0,fixed_0.03
screening,2010,2015,2017,32_16,0.05,10,3,0.7863924050632911,0.1651376146788991,109,0.7230013892787764,0.3040964678646712,632,0,0.8892405063291139,0.2686567164179104,67,0.3301547836702908,0.1670319120459531,632,0,fixed_0.05
screening,2010,2015,2017,32_16,0.1,10,3,0.8069620253164557,0.1651376146788991,109,0.6988554962225701,0.2918212180889272,632,0,0.9003164556962026,0.1343283582089552,67,0.3229893142512028,0.1618436995793801,632,0,fixed_0.1
screening,2010,2015,2017,32_16,0.2,10,3,0.8212025316455697,0.110091743119266,109,0.7045311399232614,0.2917837056495208,632,0,0.8971518987341772,0.0895522388059701,67,0.3751970035468338,0.1817502412068396,632,0,fixed_0.2
screening,2010,2015,2017,32_16,0.3,10,3,0.8338607594936709,0.1376146788990825,109,0.6733311072773974,0.2697489787966579,632,0,0.8939873417721519,0.1194029850746268,67,0.3279356619963913,0.1780881554316605,632,0,fixed_0.3
screening,2010,2015,2017,32_16,0.5,10,3,0.814873417721519,0.0825688073394495,109,0.6558520478503416,0.2857845528971505,632,0,0.8971518987341772,0.0895522388059701,67,0.3450772781453372,0.1716673457260339,632,0,fixed_0.5
screening,2010,2015,2017,32_16,1.0,10,3,0.7927215189873418,0.110091743119266,109,0.5533079928927689,0.2886428988739821,632,0,0.8955696202531646,0.0895522388059701,67,0.4232815103053308,0.1892521727035422,632,0,fixed_1
screening,2010,2015,2017,32_16,1.0,20,3,0.7927215189873418,0.110091743119266,109,0.5533079928927689,0.2886428988739821,632,0,0.8955696202531646,0.0895522388059701,67,0.4232815103053308,0.1892521727035422,632,0,validation_all_rates
screening,2010,2015,2017,32_16,0.5,20,3,0.814873417721519,0.0825688073394495,109,0.6558520478503416,0.2857845528971505,632,0,0.8971518987341772,0.0895522388059701,67,0.3450772781453372,0.1716673457260339,632,0,validation_midrange
screening,2010,2015,2017,32_16,0.3,20,3,0.8338607594936709,0.1376146788990825,109,0.6733311072773974,0.2697489787966579,632,0,0.8939873417721519,0.1194029850746268,67,0.3279356619963913,0.1780881554316605,632,0,validation_compact
screening,2010,2015,2017,32_16,0.01,20,3,0.8117088607594937,0.4220183486238532,109,0.7986500579737577,0.3110238078694975,632,0,0.8417721518987342,0.4477611940298507,67,0.5058125767043792,0.248502065345746,632,0,fixed_0.01
screening,2010,2015,2017,32_16,0.03,20,3,0.8069620253164557,0.2752293577981651,109,0.7282981425945013,0.2983196479401924,632,0,0.8591772151898734,0.3134328358208955,67,0.3487929183025645,0.1826843427544607,632,0,fixed_0.03
screening,2010,2015,2017,32_16,0.05,20,3,0.8022151898734177,0.2110091743119266,109,0.7215707020615933,0.2994191983713956,632,0,0.8939873417721519,0.2537313432835821,67,0.3279521503749175,0.1662845974488384,632,0,fixed_0.05
screening,2010,2015,2017,32_16,0.1,20,3,0.8069620253164557,0.1651376146788991,109,0.6988554962225701,0.2918212180889272,632,0,0.9003164556962026,0.1343283582089552,67,0.3229893142512028,0.1618436995793801,632,0,fixed_0.1
screening,2010,2015,2017,32_16,0.2,20,3,0.8212025316455697,0.110091743119266,109,0.7045311399232614,0.2917837056495208,632,0,0.8971518987341772,0.0895522388059701,67,0.3751970035468338,0.1817502412068396,632,0,fixed_0.2
screening,2010,2015,2017,32_16,0.3,20,3,0.8338607594936709,0.1376146788990825,109,0.6733311072773974,0.2697489787966579,632,0,0.8939873417721519,0.1194029850746268,67,0.3279356619963913,0.1780881554316605,632,0,fixed_0.3
screening,2010,2015,2017,32_16,0.5,20,3,0.814873417721519,0.0825688073394495,109,0.6558520478503416,0.2857845528971505,632,0,0.8971518987341772,0.0895522388059701,67,0.3450772781453372,0.1716673457260339,632,0,fixed_0.5
screening,2010,2015,2017,32_16,1.0,20,3,0.7927215189873418,0.110091743119266,109,0.5533079928927689,0.2886428988739821,632,0,0.8955696202531646,0.0895522388059701,67,0.4232815103053308,0.1892521727035422,632,0,fixed_1
screening,2010,2015,2017,32_16,1.0,50,3,0.7927215189873418,0.110091743119266,109,0.5533079928927689,0.2886428988739821,632,0,0.8955696202531646,0.0895522388059701,67,0.4232815103053308,0.1892521727035422,632,0,validation_all_rates
screening,2010,2015,2017,32_16,0.5,50,3,0.8069620253164557,0.1376146788990825,109,0.6378783426718229,0.2986429363821757,632,0,0.8939873417721519,0.0746268656716417,67,0.3353553862347782,0.1683272832143199,632,0,validation_midrange
screening,2010,2015,2017,32_16,0.3,50,3,0.8338607594936709,0.1376146788990825,109,0.6733311072773974,0.2697489787966579,632,0,0.8939873417721519,0.1194029850746268,67,0.3279356619963913,0.1780881554316605,632,0,validation_compact
screening,2010,2015,2017,32_16,0.01,50,3,0.8037974683544303,0.3302752293577982,109,0.7431280275727712,0.3087617523951377,632,0,0.8591772151898734,0.4029850746268656,67,0.3815598606334162,0.202014128144685,632,0,fixed_0.01
screening,2010,2015,2017,32_16,0.03,50,3,0.8449367088607594,0.1926605504587156,109,0.6789605107200253,0.266364140669266,632,0,0.8686708860759493,0.2537313432835821,67,0.3396182391235016,0.1731408094168005,632,0,fixed_0.03
screening,2010,2015,2017,32_16,0.05,50,3,0.8306962025316456,0.2201834862385321,109,0.7071197924169355,0.2842149891341862,632,0,0.9003164556962026,0.1343283582089552,67,0.3249276839027553,0.1631099476857129,632,0,fixed_0.05
screening,2010,2015,2017,32_16,0.1,50,3,0.8069620253164557,0.1651376146788991,109,0.6988554962225701,0.2918212180889272,632,0,0.9003164556962026,0.1343283582089552,67,0.3229893142512028,0.1618436995793801,632,0,fixed_0.1
screening,2010,2015,2017,32_16,0.2,50,3,0.8180379746835443,0.128440366972477,109,0.7033593336509731,0.2948134334633353,632,0,0.8971518987341772,0.0895522388059701,67,0.3743798447894172,0.1788241110686856,632,0,fixed_0.2
screening,2010,2015,2017,32_16,0.3,50,3,0.8338607594936709,0.1376146788990825,109,0.6733311072773974,0.2697489787966579,632,0,0.8939873417721519,0.1194029850746268,67,0.3279356619963913,0.1780881554316605,632,0,fixed_0.3
screening,2010,2015,2017,32_16,0.5,50,3,0.8069620253164557,0.1376146788990825,109,0.6378783426718229,0.2986429363821757,632,0,0.8939873417721519,0.0746268656716417,67,0.3353553862347782,0.1683272832143199,632,0,fixed_0.5
screening,2010,2015,2017,32_16,1.0,50,3,0.7927215189873418,0.110091743119266,109,0.5533079928927689,0.2886428988739821,632,0,0.8955696202531646,0.0895522388059701,67,0.4232815103053308,0.1892521727035422,632,0,fixed_1
screening,2010,2015,2017,64_32,1.0,10,3,0.8481012658227848,0.2752293577981651,109,0.5832278281902241,0.2570157611308238,632,0,0.8734177215189873,0.0895522388059701,67,0.4783464882670695,0.1980028146819613,632,0,validation_all_rates
screening,2010,2015,2017,64_32,0.5,10,3,0.8037974683544303,0.1559633027522936,109,0.6566867280624683,0.3044098471168753,632,0,0.8971518987341772,0.0895522388059701,67,0.3611268532605045,0.1761164021225136,632,0,validation_midrange
screening,2010,2015,2017,64_32,0.3,10,3,0.8212025316455697,0.1743119266055046,109,0.7112737095257999,0.292649939863235,632,0,0.8955696202531646,0.0746268656716417,67,0.3601107229354209,0.1798346840250199,632,0,validation_compact
screening,2010,2015,2017,64_32,0.01,10,3,0.7848101265822784,0.4403669724770642,109,0.8477660139668267,0.3367707192952089,632,0,0.8401898734177216,0.4925373134328358,67,0.5336478915446141,0.2454605090753052,632,0,fixed_0.01
screening,2010,2015,2017,64_32,0.03,10,3,0.7800632911392406,0.4403669724770642,109,0.8733315700791625,0.3411948371216793,632,0,0.8259493670886076,0.4776119402985074,67,0.6147667438810467,0.2732215146208069,632,0,fixed_0.03
screening,2010,2015,2017,64_32,0.05,10,3,0.7674050632911392,0.1559633027522936,109,0.7810629658717315,0.3366003480994755,632,0,0.8987341772151899,0.2388059701492537,67,0.305212667607176,0.1562100958728754,632,0,fixed_0.05
screening,2010,2015,2017,64_32,0.1,10,3,0.7768987341772152,0.1376146788990825,109,0.798473840933433,0.343620260346978,632,0,0.8939873417721519,0.0746268656716417,67,0.3201788470378392,0.1657770608365911,632,0,fixed_0.1
screening,2010,2015,2017,64_32,0.2,10,3,0.805379746835443,0.1651376146788991,109,0.7202784830173856,0.3082416186809684,632,0,0.8955696202531646,0.0746268656716417,67,0.3226900101818464,0.1693282496580825,632,0,fixed_0.2
screening,2010,2015,2017,64_32,0.3,10,3,0.8212025316455697,0.1743119266055046,109,0.7112737095257999,0.292649939863235,632,0,0.8955696202531646,0.0746268656716417,67,0.3601107229354209,0.1798346840250199,632,0,fixed_0.3
screening,2010,2015,2017,64_32,0.5,10,3,0.8037974683544303,0.1559633027522936,109,0.6566867280624683,0.3044098471168753,632,0,0.8971518987341772,0.0895522388059701,67,0.3611268532605045,0.1761164021225136,632,0,fixed_0.5
screening,2010,2015,2017,64_32,1.0,10,3,0.8481012658227848,0.2752293577981651,109,0.5832278281902241,0.2570157611308238,632,0,0.8734177215189873,0.0895522388059701,67,0.4783464882670695,0.1980028146819613,632,0,fixed_1
screening,2010,2015,2017,64_32,1.0,20,3,0.8481012658227848,0.2752293577981651,109,0.5832278281902241,0.2570157611308238,632,0,0.8734177215189873,0.0895522388059701,67,0.4783464882670695,0.1980028146819613,632,0,validation_all_rates
screening,2010,2015,2017,64_32,0.5,20,3,0.8275316455696202,0.1834862385321101,109,0.6176977173703057,0.280808105977712,632,0,0.8955696202531646,0.0895522388059701,67,0.3728714480460341,0.1782856457599593,632,0,validation_midrange
screening,2010,2015,2017,64_32,0.3,20,3,0.8291139240506329,0.1559633027522936,109,0.6778084220434939,0.2719492840531936,632,0,0.8765822784810127,0.1044776119402985,67,0.3917129122154452,0.1955587096615375,632,0,validation_compact
screening,2010,2015,2017,64_32,0.01,20,3,0.7848101265822784,0.4403669724770642,109,0.8477660139668267,0.3367707192952089,632,0,0.8401898734177216,0.4925373134328358,67,0.5336478915446141,0.2454605090753052,632,0,fixed_0.01
screening,2010,2015,2017,64_32,0.03,20,3,0.7737341772151899,0.1651376146788991,109,0.7711788840264837,0.3298874167590533,632,0,0.8971518987341772,0.1940298507462686,67,0.3062015213816779,0.1555041215274366,632,0,fixed_0.03
screening,2010,2015,2017,64_32,0.05,20,3,0.7863924050632911,0.1834862385321101,109,0.7505536476253053,0.3175624858076104,632,0,0.9003164556962026,0.2238805970149253,67,0.301276062084877,0.1562322716547481,632,0,fixed_0.05
screening,2010,2015,2017,64_32,0.1,20,3,0.8164556962025317,0.1834862385321101,109,0.6921739319177446,0.2974490738619837,632,0,0.8908227848101266,0.0895522388059701,67,0.3954921307374989,0.1848782887361193,632,0,fixed_0.1
screening,2010,2015,2017,64_32,0.2,20,3,0.8243670886075949,0.1651376146788991,109,0.670418755667809,0.2878818024672977,632,0,0.884493670886076,0.0746268656716417,67,0.3395635378083088,0.1786783366687545,632,0,fixed_0.2
screening,2010,2015,2017,64_32,0.3,20,3,0.8291139240506329,0.1559633027522936,109,0.6778084220434939,0.2719492840531936,632,0,0.8765822784810127,0.1044776119402985,67,0.3917129122154452,0.1955587096615375,632,0,fixed_0.3
screening,2010,2015,2017,64_32,0.5,20,3,0.8275316455696202,0.1834862385321101,109,0.6176977173703057,0.280808105977712,632,0,0.8955696202531646,0.0895522388059701,67,0.3728714480460341,0.1782856457599593,632,0,fixed_0.5
screening,2010,2015,2017,64_32,1.0,20,3,0.8481012658227848,0.2752293577981651,109,0.5832278281902241,0.2570157611308238,632,0,0.8734177215189873,0.0895522388059701,67,0.4783464882670695,0.1980028146819613,632,0,fixed_1
screening,2010,2015,2017,64_32,1.0,50,3,0.8528481012658228,0.3119266055045872,109,0.5265176913188874,0.2517194594782539,632,0,0.875,0.0895522388059701,67,0.4909279161277108,0.206930517711232,632,0,validation_all_rates
screening,2010,2015,2017,64_32,0.3,50,3,0.8306962025316456,0.1559633027522936,109,0.5632197587045703,0.2659500004672827,632,0,0.8734177215189873,0.1492537313432835,67,0.444191509248346,0.2061699044694368,632,0,validation_midrange
screening,2010,2015,2017,64_32,0.3,50,3,0.8306962025316456,0.1559633027522936,109,0.5632197587045703,0.2659500004672827,632,0,0.8734177215189873,0.1492537313432835,67,0.444191509248346,0.2061699044694368,632,0,validation_compact
screening,2010,2015,2017,64_32,0.01,50,3,0.8022151898734177,0.2568807339449541,109,0.7250245751169601,0.3064724977970597,632,0,0.8955696202531646,0.1492537313432835,67,0.3247854838962951,0.1632100345370771,632,0,fixed_0.01
screening,2010,2015,2017,64_32,0.03,50,3,0.8544303797468354,0.2844036697247706,109,0.6628073734902041,0.2597376206434619,632,0,0.8512658227848101,0.2238805970149253,67,0.3435699970252992,0.1885037582775478,632,0,fixed_0.03
screening,2010,2015,2017,64_32,0.05,50,3,0.8386075949367089,0.2110091743119266,109,0.6645273074882789,0.274134962142781,632,0,0.8765822784810127,0.1492537313432835,67,0.4177788809864729,0.1967035332430373,632,0,fixed_0.05
screening,2010,2015,2017,64_32,0.1,50,3,0.8496835443037974,0.2660550458715596,109,0.6525977973188728,0.2626243555368355,632,0,0.8718354430379747,0.1343283582089552,67,0.4773936317985856,0.2082340194970316,632,0,fixed_0.1
screening,2010,2015,2017,64_32,0.2,50,3,0.8291139240506329,0.1743119266055046,109,0.6163089239092111,0.2804555073270809,632,0,0.8765822784810127,0.0746268656716417,67,0.4385844155415571,0.2010991884944183,632,0,fixed_0.2
screening,2010,2015,2017,64_32,0.3,50,3,0.8306962025316456,0.1559633027522936,109,0.5632197587045703,0.2659500004672827,632,0,0.8734177215189873,0.1492537313432835,67,0.444191509248346,0.2061699044694368,632,0,fixed_0.3
screening,2010,2015,2017,64_32,0.5,50,3,0.8386075949367089,0.1743119266055046,109,0.5664785797025266,0.2630305892075085,632,0,0.8781645569620253,0.0895522388059701,67,0.4307515991354231,0.1970127414126689,632,0,fixed_0.5
screening,2010,2015,2017,64_32,1.0,50,3,0.8528481012658228,0.3119266055045872,109,0.5265176913188874,0.2517194594782539,632,0,0.875,0.0895522388059701,67,0.4909279161277108,0.206930517711232,632,0,fixed_1
screening,2015,2017,2019,16,0.05,10,3,0.8955696202531646,0.0895522388059701,67,0.2936526961880843,0.1566767902382952,632,0,0.8670886075949367,0.1184210526315789,76,0.3173929680639533,0.1857285159696652,632,0,validation_all_rates
screening,2015,2017,2019,16,0.2,10,3,0.8955696202531646,0.1044776119402985,67,0.2995134199564676,0.1608507038552047,632,0,0.8860759493670886,0.2236842105263158,76,0.2919570037068822,0.1727006888305506,632,0,validation_midrange
screening,2015,2017,2019,16,0.1,10,3,0.8955696202531646,0.1044776119402985,67,0.3009499599956702,0.1620406979109798,632,0,0.8939873417721519,0.2631578947368421,76,0.2735762626680181,0.1607187429083799,632,0,validation_compact
screening,2015,2017,2019,16,0.01,10,3,0.8955696202531646,0.0895522388059701,67,0.2938295581915676,0.157200309100101,632,0,0.870253164556962,0.1184210526315789,76,0.3123427769656342,0.1835324744822936,632,0,fixed_0.01
screening,2015,2017,2019,16,0.03,10,3,0.8955696202531646,0.0895522388059701,67,0.2937358245616566,0.1570414211552914,632,0,0.8670886075949367,0.1184210526315789,76,0.3161254308445977,0.1855707847029223,632,0,fixed_0.03
screening,2015,2017,2019,16,0.05,10,3,0.8955696202531646,0.0895522388059701,67,0.2936526961880843,0.1566767902382952,632,0,0.8670886075949367,0.1184210526315789,76,0.3173929680639533,0.1857285159696652,632,0,fixed_0.05
screening,2015,2017,2019,16,0.1,10,3,0.8955696202531646,0.1044776119402985,67,0.3009499599956702,0.1620406979109798,632,0,0.8939873417721519,0.2631578947368421,76,0.2735762626680181,0.1607187429083799,632,0,fixed_0.1
screening,2015,2017,2019,16,0.2,10,3,0.8955696202531646,0.1044776119402985,67,0.2995134199564676,0.1608507038552047,632,0,0.8860759493670886,0.2236842105263158,76,0.2919570037068822,0.1727006888305506,632,0,fixed_0.2
screening,2015,2017,2019,16,0.3,10,3,0.8939873417721519,0.0895522388059701,67,0.3346653411682934,0.1748602231101773,632,0,0.8987341772151899,0.3421052631578947,76,0.2431212651431018,0.1418741507791656,632,0,fixed_0.3
screening,2015,2017,2019,16,0.5,10,3,0.8908227848101266,0.0895522388059701,67,0.3743340895929247,0.1828048138196535,632,0,0.9082278481012658,0.4473684210526316,76,0.2223287495328064,0.126089803171652,632,0,fixed_0.5
screening,2015,2017,2019,16,1.0,10,3,0.8908227848101266,0.0895522388059701,67,0.3914757462096004,0.182780094760821,632,0,0.903481012658228,0.3947368421052631,76,0.2447976325032926,0.1418503616441294,632,0,fixed_1
screening,2015,2017,2019,16,0.05,20,3,0.8955696202531646,0.0895522388059701,67,0.2936526961880843,0.1566767902382952,632,0,0.8670886075949367,0.1184210526315789,76,0.3173929680639533,0.1857285159696652,632,0,validation_all_rates
screening,2015,2017,2019,16,0.2,20,3,0.8955696202531646,0.1044776119402985,67,0.2995134199564676,0.1608507038552047,632,0,0.8860759493670886,0.2236842105263158,76,0.2919570037068822,0.1727006888305506,632,0,validation_midrange
screening,2015,2017,2019,16,0.1,20,3,0.8955696202531646,0.1044776119402985,67,0.3009499599956702,0.1620406979109798,632,0,0.8939873417721519,0.2631578947368421,76,0.2735762626680181,0.1607187429083799,632,0,validation_compact
screening,2015,2017,2019,16,0.01,20,3,0.8955696202531646,0.0895522388059701,67,0.2938295581915676,0.157200309100101,632,0,0.870253164556962,0.1184210526315789,76,0.3123427769656342,0.1835324744822936,632,0,fixed_0.01
screening,2015,2017,2019,16,0.03,20,3,0.8955696202531646,0.0895522388059701,67,0.2937358245616566,0.1570414211552914,632,0,0.8670886075949367,0.1184210526315789,76,0.3161254308445977,0.1855707847029223,632,0,fixed_0.03
screening,2015,2017,2019,16,0.05,20,3,0.8955696202531646,0.0895522388059701,67,0.2936526961880843,0.1566767902382952,632,0,0.8670886075949367,0.1184210526315789,76,0.3173929680639533,0.1857285159696652,632,0,fixed_0.05
screening,2015,2017,2019,16,0.1,20,3,0.8955696202531646,0.1044776119402985,67,0.3009499599956702,0.1620406979109798,632,0,0.8939873417721519,0.2631578947368421,76,0.2735762626680181,0.1607187429083799,632,0,fixed_0.1
screening,2015,2017,2019,16,0.2,20,3,0.8955696202531646,0.1044776119402985,67,0.2995134199564676,0.1608507038552047,632,0,0.8860759493670886,0.2236842105263158,76,0.2919570037068822,0.1727006888305506,632,0,fixed_0.2
screening,2015,2017,2019,16,0.3,20,3,0.8939873417721519,0.0895522388059701,67,0.3346653411682934,0.1748602231101773,632,0,0.8987341772151899,0.3421052631578947,76,0.2431212651431018,0.1418741507791656,632,0,fixed_0.3
screening,2015,2017,2019,16,0.5,20,3,0.8908227848101266,0.0895522388059701,67,0.3743340895929247,0.1828048138196535,632,0,0.9082278481012658,0.4473684210526316,76,0.2223287495328064,0.126089803171652,632,0,fixed_0.5
screening,2015,2017,2019,16,1.0,20,3,0.8908227848101266,0.0895522388059701,67,0.3914757462096004,0.182780094760821,632,0,0.903481012658228,0.3947368421052631,76,0.2447976325032926,0.1418503616441294,632,0,fixed_1
screening,2015,2017,2019,16,0.05,50,3,0.8955696202531646,0.0895522388059701,67,0.2936526961880843,0.1566767902382952,632,0,0.8670886075949367,0.1184210526315789,76,0.3173929680639533,0.1857285159696652,632,0,validation_all_rates
screening,2015,2017,2019,16,0.2,50,3,0.8955696202531646,0.1044776119402985,67,0.2995134199564676,0.1608507038552047,632,0,0.8860759493670886,0.2236842105263158,76,0.2919570037068822,0.1727006888305506,632,0,validation_midrange
screening,2015,2017,2019,16,0.1,50,3,0.8955696202531646,0.1044776119402985,67,0.3009499599956702,0.1620406979109798,632,0,0.8939873417721519,0.2631578947368421,76,0.2735762626680181,0.1607187429083799,632,0,validation_compact
screening,2015,2017,2019,16,0.01,50,3,0.8955696202531646,0.0895522388059701,67,0.2938295581915676,0.157200309100101,632,0,0.870253164556962,0.1184210526315789,76,0.3123427769656342,0.1835324744822936,632,0,fixed_0.01
screening,2015,2017,2019,16,0.03,50,3,0.8955696202531646,0.0895522388059701,67,0.2937358245616566,0.1570414211552914,632,0,0.8670886075949367,0.1184210526315789,76,0.3161254308445977,0.1855707847029223,632,0,fixed_0.03
screening,2015,2017,2019,16,0.05,50,3,0.8955696202531646,0.0895522388059701,67,0.2936526961880843,0.1566767902382952,632,0,0.8670886075949367,0.1184210526315789,76,0.3173929680639533,0.1857285159696652,632,0,fixed_0.05
screening,2015,2017,2019,16,0.1,50,3,0.8955696202531646,0.1044776119402985,67,0.3009499599956702,0.1620406979109798,632,0,0.8939873417721519,0.2631578947368421,76,0.2735762626680181,0.1607187429083799,632,0,fixed_0.1
screening,2015,2017,2019,16,0.2,50,3,0.8955696202531646,0.1044776119402985,67,0.2995134199564676,0.1608507038552047,632,0,0.8860759493670886,0.2236842105263158,76,0.2919570037068822,0.1727006888305506,632,0,fixed_0.2
screening,2015,2017,2019,16,0.3,50,3,0.8939873417721519,0.0895522388059701,67,0.3346653411682934,0.1748602231101773,632,0,0.8987341772151899,0.3421052631578947,76,0.2431212651431018,0.1418741507791656,632,0,fixed_0.3
screening,2015,2017,2019,16,0.5,50,3,0.8908227848101266,0.0895522388059701,67,0.3743340895929247,0.1828048138196535,632,0,0.9082278481012658,0.4473684210526316,76,0.2223287495328064,0.126089803171652,632,0,fixed_0.5
screening,2015,2017,2019,16,1.0,50,3,0.8908227848101266,0.0895522388059701,67,0.3914757462096004,0.182780094760821,632,0,0.903481012658228,0.3947368421052631,76,0.2447976325032926,0.1418503616441294,632,0,fixed_1
screening,2015,2017,2019,32,0.01,10,3,0.8908227848101266,0.1044776119402985,67,0.3135107792992019,0.1694669111998094,632,0,0.8670886075949367,0.2631578947368421,76,0.2982320390941596,0.1749012323774275,632,0,validation_all_rates
screening,2015,2017,2019,32,0.1,10,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,validation_midrange
screening,2015,2017,2019,32,0.1,10,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,validation_compact
screening,2015,2017,2019,32,0.01,10,3,0.8908227848101266,0.1044776119402985,67,0.3135107792992019,0.1694669111998094,632,0,0.8670886075949367,0.2631578947368421,76,0.2982320390941596,0.1749012323774275,632,0,fixed_0.01
screening,2015,2017,2019,32,0.03,10,3,0.8908227848101266,0.1343283582089552,67,0.3135613181521244,0.1705151947695081,632,0,0.8512658227848101,0.2631578947368421,76,0.3073251116031262,0.1803249094607608,632,0,fixed_0.03
screening,2015,2017,2019,32,0.05,10,3,0.8892405063291139,0.1044776119402985,67,0.3138929298774064,0.1698944289194051,632,0,0.8607594936708861,0.2631578947368421,76,0.3029886333399209,0.1777319980845653,632,0,fixed_0.05
screening,2015,2017,2019,32,0.1,10,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,fixed_0.1
screening,2015,2017,2019,32,0.2,10,3,0.8955696202531646,0.1044776119402985,67,0.3286285006797509,0.1733087467298861,632,0,0.8908227848101266,0.3289473684210526,76,0.2804989777374749,0.1639120831335541,632,0,fixed_0.2
screening,2015,2017,2019,32,0.3,10,3,0.8908227848101266,0.0895522388059701,67,0.3802676930479651,0.1894333083684062,632,0,0.9098101265822784,0.4736842105263157,76,0.2393945027757424,0.1354663566632165,632,0,fixed_0.3
