stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
confirmation,2010,2015,2017,32,0.1,50,10,0.7895569620253164,0.3119266055045872,109,0.7653836552947281,0.3229383122895999,632,0,0.8544303797468354,0.3880597014925373,67,0.367709942657125,0.2067164505012321,632,0,fixed_0.1
confirmation,2010,2015,2017,32,0.2,50,10,0.810126582278481,0.1834862385321101,109,0.6956525101283363,0.2935324623552921,632,0,0.8908227848101266,0.1044776119402985,67,0.2755926861939618,0.1564543397787104,632,0,fixed_0.2
confirmation,2010,2015,2017,32,0.3,50,10,0.805379746835443,0.1743119266055046,109,0.6847817456942146,0.2977728980142943,632,0,0.8955696202531646,0.0746268656716417,67,0.2807102730565868,0.1554629315254441,632,0,fixed_0.3
confirmation,2010,2015,2017,32,0.5,50,10,0.8132911392405063,0.110091743119266,109,0.682453856373107,0.2968811972933334,632,0,0.8924050632911392,0.0895522388059701,67,0.3168449404186989,0.1773856971344966,632,0,fixed_0.5
confirmation,2010,2015,2017,32,1.0,50,10,0.819620253164557,0.1192660550458715,109,0.5965223123605301,0.2698697828427102,632,0,0.8686708860759493,0.1343283582089552,67,0.4158845798105001,0.20690571903094,632,0,fixed_1
confirmation,2010,2015,2017,32_16,1.0,10,10,0.8117088607594937,0.0825688073394495,109,0.4393706621010348,0.2554883297150538,632,0,0.8939873417721519,0.0895522388059701,67,0.3605578025293898,0.1835269744794662,632,0,validation_all_rates
confirmation,2010,2015,2017,32_16,0.5,10,10,0.8227848101265823,0.146788990825688,109,0.6044909035487991,0.2747967591932611,632,0,0.8971518987341772,0.0895522388059701,67,0.359802655529246,0.1765785912724264,632,0,validation_midrange
confirmation,2010,2015,2017,32_16,0.3,10,10,0.8322784810126582,0.146788990825688,109,0.6245355534638172,0.2702176921541728,632,0,0.8908227848101266,0.0746268656716417,67,0.3337272551856433,0.175544635170043,632,0,validation_compact
confirmation,2010,2015,2017,32_16,0.01,10,10,0.819620253164557,0.4220183486238532,109,0.7866752246485245,0.3041143428795429,632,0,0.8512658227848101,0.417910447761194,67,0.5204751805180984,0.2453626404003951,632,0,fixed_0.01
confirmation,2010,2015,2017,32_16,0.03,10,10,0.8243670886075949,0.4128440366972477,109,0.780413166224186,0.299170641040501,632,0,0.8560126582278481,0.417910447761194,67,0.4786565998084565,0.2337529739676097,632,0,fixed_0.03
confirmation,2010,2015,2017,32_16,0.05,10,10,0.8132911392405063,0.2201834862385321,109,0.6913783552828916,0.2852271197065724,632,0,0.8860759493670886,0.1492537313432835,67,0.3050139246810762,0.1610047850361552,632,0,fixed_0.05
confirmation,2010,2015,2017,32_16,0.1,10,10,0.8117088607594937,0.1559633027522936,109,0.6725262769007275,0.2962102275050094,632,0,0.8955696202531646,0.0746268656716417,67,0.3017141264348162,0.160876350270102,632,0,fixed_0.1
confirmation,2010,2015,2017,32_16,0.2,10,10,0.819620253164557,0.1009174311926605,109,0.6408411844018941,0.2856274640569138,632,0,0.8955696202531646,0.0746268656716417,67,0.3493510334555078,0.1755084426776746,632,0,fixed_0.2
confirmation,2010,2015,2017,32_16,0.3,10,10,0.8322784810126582,0.146788990825688,109,0.6245355534638172,0.2702176921541728,632,0,0.8908227848101266,0.0746268656716417,67,0.3337272551856433,0.175544635170043,632,0,fixed_0.3
confirmation,2010,2015,2017,32_16,0.5,10,10,0.8227848101265823,0.146788990825688,109,0.6044909035487991,0.2747967591932611,632,0,0.8971518987341772,0.0895522388059701,67,0.359802655529246,0.1765785912724264,632,0,fixed_0.5
confirmation,2010,2015,2017,32_16,1.0,10,10,0.8117088607594937,0.0825688073394495,109,0.4393706621010348,0.2554883297150538,632,0,0.8939873417721519,0.0895522388059701,67,0.3605578025293898,0.1835269744794662,632,0,fixed_1
confirmation,2010,2015,2017,32_16,1.0,20,10,0.8164556962025317,0.055045871559633,109,0.4162993253465477,0.2396014125475403,632,0,0.8876582278481012,0.0895522388059701,67,0.3948989190920594,0.1948797232911211,632,0,validation_all_rates
confirmation,2010,2015,2017,32_16,0.5,20,10,0.8243670886075949,0.1376146788990825,109,0.5699452160493013,0.2732659653873968,632,0,0.8971518987341772,0.0895522388059701,67,0.3603032274799307,0.1771560725818687,632,0,validation_midrange
confirmation,2010,2015,2017,32_16,0.3,20,10,0.8306962025316456,0.1559633027522936,109,0.6185536530709053,0.2705989635462389,632,0,0.8971518987341772,0.0895522388059701,67,0.3337121663692124,0.1749377345679398,632,0,validation_compact
confirmation,2010,2015,2017,32_16,0.01,20,10,0.819620253164557,0.4220183486238532,109,0.7866752246485245,0.3041143428795429,632,0,0.8512658227848101,0.417910447761194,67,0.5204751805180984,0.2453626404003951,632,0,fixed_0.01
confirmation,2010,2015,2017,32_16,0.03,20,10,0.810126582278481,0.2018348623853211,109,0.695195244317475,0.2897823848154476,632,0,0.8892405063291139,0.1940298507462686,67,0.3282998356317722,0.166881933511467,632,0,fixed_0.03
confirmation,2010,2015,2017,32_16,0.05,20,10,0.8180379746835443,0.2110091743119266,109,0.6870995354142122,0.283588803549837,632,0,0.8924050632911392,0.1044776119402985,67,0.3016350875281732,0.1579401067548199,632,0,fixed_0.05
confirmation,2010,2015,2017,32_16,0.1,20,10,0.8227848101265823,0.146788990825688,109,0.6655017694808569,0.2821710143464049,632,0,0.8955696202531646,0.0746268656716417,67,0.3192909655601782,0.1705087800764798,632,0,fixed_0.1
confirmation,2010,2015,2017,32_16,0.2,20,10,0.8227848101265823,0.1192660550458715,109,0.6281034581980027,0.2829907215214968,632,0,0.8955696202531646,0.0746268656716417,67,0.3584760388321902,0.1785196506137142,632,0,fixed_0.2
confirmation,2010,2015,2017,32_16,0.3,20,10,0.8306962025316456,0.1559633027522936,109,0.6185536530709053,0.2705989635462389,632,0,0.8971518987341772,0.0895522388059701,67,0.3337121663692124,0.1749377345679398,632,0,fixed_0.3
confirmation,2010,2015,2017,32_16,0.5,20,10,0.8243670886075949,0.1376146788990825,109,0.5699452160493013,0.2732659653873968,632,0,0.8971518987341772,0.0895522388059701,67,0.3603032274799307,0.1771560725818687,632,0,fixed_0.5
confirmation,2010,2015,2017,32_16,1.0,20,10,0.8164556962025317,0.055045871559633,109,0.4162993253465477,0.2396014125475403,632,0,0.8876582278481012,0.0895522388059701,67,0.3948989190920594,0.1948797232911211,632,0,fixed_1
confirmation,2010,2015,2017,32_16,1.0,50,10,0.8164556962025317,0.055045871559633,109,0.4162993253465477,0.2396014125475403,632,0,0.8876582278481012,0.0895522388059701,67,0.3948989190920594,0.1948797232911211,632,0,validation_all_rates
confirmation,2010,2015,2017,32_16,0.5,50,10,0.8212025316455697,0.110091743119266,109,0.554558283459622,0.2714967312771372,632,0,0.8971518987341772,0.0895522388059701,67,0.3588426905016347,0.1780787474854365,632,0,validation_midrange
confirmation,2010,2015,2017,32_16,0.3,50,10,0.8354430379746836,0.1376146788990825,109,0.5867466249633218,0.2642809034453449,632,0,0.8892405063291139,0.0895522388059701,67,0.3674662006397984,0.1854969128975925,632,0,validation_compact
confirmation,2010,2015,2017,32_16,0.01,50,10,0.8227848101265823,0.4036697247706422,109,0.7408646487212905,0.2972231470805847,632,0,0.8560126582278481,0.3432835820895522,67,0.3844141440035932,0.2033632856212032,632,0,fixed_0.01
confirmation,2010,2015,2017,32_16,0.03,50,10,0.8291139240506329,0.1834862385321101,109,0.6741791399987087,0.2767732475979757,632,0,0.8876582278481012,0.1492537313432835,67,0.3281590406169275,0.1665295751405303,632,0,fixed_0.03
confirmation,2010,2015,2017,32_16,0.05,50,10,0.8291139240506329,0.1926605504587156,109,0.6633463800408476,0.2771121780734236,632,0,0.8939873417721519,0.0746268656716417,67,0.3017360006069122,0.1608251129440138,632,0,fixed_0.05
confirmation,2010,2015,2017,32_16,0.1,50,10,0.8259493670886076,0.1559633027522936,109,0.6614060460361675,0.2799117861392454,632,0,0.8955696202531646,0.0746268656716417,67,0.3208269868654619,0.1709359444481588,632,0,fixed_0.1
confirmation,2010,2015,2017,32_16,0.2,50,10,0.8243670886075949,0.128440366972477,109,0.6111855706067149,0.2794069435459416,632,0,0.8908227848101266,0.0746268656716417,67,0.3606325442726756,0.1802087907176277,632,0,fixed_0.2
confirmation,2010,2015,2017,32_16,0.3,50,10,0.8354430379746836,0.1376146788990825,109,0.5867466249633218,0.2642809034453449,632,0,0.8892405063291139,0.0895522388059701,67,0.3674662006397984,0.1854969128975925,632,0,fixed_0.3
confirmation,2010,2015,2017,32_16,0.5,50,10,0.8212025316455697,0.110091743119266,109,0.554558283459622,0.2714967312771372,632,0,0.8971518987341772,0.0895522388059701,67,0.3588426905016347,0.1780787474854365,632,0,fixed_0.5
confirmation,2010,2015,2017,32_16,1.0,50,10,0.8164556962025317,0.055045871559633,109,0.4162993253465477,0.2396014125475403,632,0,0.8876582278481012,0.0895522388059701,67,0.3948989190920594,0.1948797232911211,632,0,fixed_1
confirmation,2010,2015,2017,64_32,1.0,10,10,0.8212025316455697,0.1834862385321101,109,0.4888783575370678,0.2623890790179098,632,0,0.8955696202531646,0.0895522388059701,67,0.3747906921937872,0.1786474505349214,632,0,validation_all_rates
confirmation,2010,2015,2017,64_32,0.5,10,10,0.814873417721519,0.128440366972477,109,0.6011138599236588,0.2891944917774893,632,0,0.8955696202531646,0.0746268656716417,67,0.3385571790649783,0.173300682666688,632,0,validation_midrange
confirmation,2010,2015,2017,64_32,0.3,10,10,0.8243670886075949,0.1651376146788991,109,0.6146425286333357,0.2823291698351467,632,0,0.8955696202531646,0.0746268656716417,67,0.3332303397168525,0.1714427550060278,632,0,validation_compact
confirmation,2010,2015,2017,64_32,0.01,10,10,0.7974683544303798,0.4311926605504587,109,0.8056117923821601,0.3202994938051104,632,0,0.8417721518987342,0.4626865671641791,67,0.522152022785431,0.247533014036675,632,0,fixed_0.01
confirmation,2010,2015,2017,64_32,0.03,10,10,0.8006329113924051,0.4311926605504587,109,0.7754829209175252,0.3135183834029882,632,0,0.8512658227848101,0.417910447761194,67,0.4291714015546159,0.2278056093943087,632,0,fixed_0.03
confirmation,2010,2015,2017,64_32,0.05,10,10,0.7863924050632911,0.1834862385321101,109,0.7143516162880423,0.3038297464485934,632,0,0.870253164556962,0.2985074626865671,67,0.2919689287528416,0.1597272158650374,632,0,fixed_0.05
confirmation,2010,2015,2017,64_32,0.1,10,10,0.7943037974683544,0.146788990825688,109,0.6979444531214831,0.3018231767095004,632,0,0.8955696202531646,0.1343283582089552,67,0.2803772402528562,0.1552905341618857,632,0,fixed_0.1
confirmation,2010,2015,2017,64_32,0.2,10,10,0.8227848101265823,0.1651376146788991,109,0.6678410260295823,0.290137803246772,632,0,0.8955696202531646,0.0746268656716417,67,0.3079590037713926,0.1627146689052874,632,0,fixed_0.2
confirmation,2010,2015,2017,64_32,0.3,10,10,0.8243670886075949,0.1651376146788991,109,0.6146425286333357,0.2823291698351467,632,0,0.8955696202531646,0.0746268656716417,67,0.3332303397168525,0.1714427550060278,632,0,fixed_0.3
confirmation,2010,2015,2017,64_32,0.5,10,10,0.814873417721519,0.128440366972477,109,0.6011138599236588,0.2891944917774893,632,0,0.8955696202531646,0.0746268656716417,67,0.3385571790649783,0.173300682666688,632,0,fixed_0.5
confirmation,2010,2015,2017,64_32,1.0,10,10,0.8212025316455697,0.1834862385321101,109,0.4888783575370678,0.2623890790179098,632,0,0.8955696202531646,0.0895522388059701,67,0.3747906921937872,0.1786474505349214,632,0,fixed_1
confirmation,2010,2015,2017,64_32,1.0,20,10,0.814873417721519,0.2018348623853211,109,0.4845252392472942,0.2570935316758224,632,0,0.8955696202531646,0.0895522388059701,67,0.4038652143039684,0.1835446057647524,632,0,validation_all_rates
confirmation,2010,2015,2017,64_32,0.5,20,10,0.8259493670886076,0.1559633027522936,109,0.5634769512718434,0.2708796014330269,632,0,0.8892405063291139,0.0895522388059701,67,0.3862271011599512,0.1870088883621784,632,0,validation_midrange
confirmation,2010,2015,2017,64_32,0.3,20,10,0.8259493670886076,0.1376146788990825,109,0.5753633049997074,0.2703235900728046,632,0,0.8908227848101266,0.0746268656716417,67,0.347819179860973,0.1795382049166242,632,0,validation_compact
confirmation,2010,2015,2017,64_32,0.01,20,10,0.7974683544303798,0.4311926605504587,109,0.76920924618362,0.3183982986422959,632,0,0.8512658227848101,0.4328358208955223,67,0.4265414356027055,0.2282593984407778,632,0,fixed_0.01
confirmation,2010,2015,2017,64_32,0.03,20,10,0.8037974683544303,0.2935779816513761,109,0.7135363243611117,0.2957320620294119,632,0,0.8591772151898734,0.2835820895522388,67,0.3207228963468383,0.1721483458802653,632,0,fixed_0.03
confirmation,2010,2015,2017,64_32,0.05,20,10,0.8022151898734177,0.2110091743119266,109,0.7073580573748176,0.2934003685377814,632,0,0.870253164556962,0.2388059701492537,67,0.2905060959051773,0.1599065240980552,632,0,fixed_0.05
confirmation,2010,2015,2017,64_32,0.1,20,10,0.8275316455696202,0.1834862385321101,109,0.6478276134138586,0.2764112897589447,632,0,0.8955696202531646,0.1044776119402985,67,0.2873560304193633,0.1610907907916073,632,0,fixed_0.1
confirmation,2010,2015,2017,64_32,0.2,20,10,0.8275316455696202,0.146788990825688,109,0.6275666745002517,0.274862321176717,632,0,0.8955696202531646,0.0746268656716417,67,0.3246916285036994,0.172334766383647,632,0,fixed_0.2
confirmation,2010,2015,2017,64_32,0.3,20,10,0.8259493670886076,0.1376146788990825,109,0.5753633049997074,0.2703235900728046,632,0,0.8908227848101266,0.0746268656716417,67,0.347819179860973,0.1795382049166242,632,0,fixed_0.3
confirmation,2010,2015,2017,64_32,0.5,20,10,0.8259493670886076,0.1559633027522936,109,0.5634769512718434,0.2708796014330269,632,0,0.8892405063291139,0.0895522388059701,67,0.3862271011599512,0.1870088883621784,632,0,fixed_0.5
confirmation,2010,2015,2017,64_32,1.0,20,10,0.814873417721519,0.2018348623853211,109,0.4845252392472942,0.2570935316758224,632,0,0.8955696202531646,0.0895522388059701,67,0.4038652143039684,0.1835446057647524,632,0,fixed_1
confirmation,2010,2015,2017,64_32,1.0,50,10,0.8243670886075949,0.1743119266055046,109,0.470355471441966,0.2484114852452256,632,0,0.8908227848101266,0.0895522388059701,67,0.4205244382995025,0.1916274623693878,632,0,validation_all_rates
confirmation,2010,2015,2017,64_32,0.5,50,10,0.8291139240506329,0.146788990825688,109,0.5406568515249326,0.2614819794363989,632,0,0.879746835443038,0.0895522388059701,67,0.4103328738767141,0.1976113634886521,632,0,validation_midrange
confirmation,2010,2015,2017,64_32,0.3,50,10,0.8306962025316456,0.1376146788990825,109,0.5458671109508835,0.2632768958669794,632,0,0.8765822784810127,0.0746268656716417,67,0.3569575502436484,0.1860826188633024,632,0,validation_compact
confirmation,2010,2015,2017,64_32,0.01,50,10,0.8227848101265823,0.3394495412844037,109,0.7119729344083895,0.2892422238361666,632,0,0.8591772151898734,0.2388059701492537,67,0.3447925157709701,0.184596844169989,632,0,fixed_0.01
confirmation,2010,2015,2017,64_32,0.03,50,10,0.8370253164556962,0.2477064220183486,109,0.6796067658258439,0.2678096090476999,632,0,0.8591772151898734,0.208955223880597,67,0.3230819274030531,0.1796594555933832,632,0,fixed_0.03
confirmation,2010,2015,2017,64_32,0.05,50,10,0.8354430379746836,0.1926605504587156,109,0.6513243604761102,0.2679956526296534,632,0,0.8860759493670886,0.1194029850746268,67,0.3058176519985067,0.1728306145600572,632,0,fixed_0.05
confirmation,2010,2015,2017,64_32,0.1,50,10,0.8449367088607594,0.2385321100917431,109,0.600263810453604,0.2557205500565389,632,0,0.879746835443038,0.1194029850746268,67,0.3070779877708504,0.1743773054025474,632,0,fixed_0.1
confirmation,2010,2015,2017,64_32,0.2,50,10,0.8370253164556962,0.128440366972477,109,0.59884066277898,0.2645358838655935,632,0,0.875,0.0746268656716417,67,0.3454240228974632,0.1855706841135009,632,0,fixed_0.2
confirmation,2010,2015,2017,64_32,0.3,50,10,0.8306962025316456,0.1376146788990825,109,0.5458671109508835,0.2632768958669794,632,0,0.8765822784810127,0.0746268656716417,67,0.3569575502436484,0.1860826188633024,632,0,fixed_0.3
confirmation,2010,2015,2017,64_32,0.5,50,10,0.8291139240506329,0.146788990825688,109,0.5406568515249326,0.2614819794363989,632,0,0.879746835443038,0.0895522388059701,67,0.4103328738767141,0.1976113634886521,632,0,fixed_0.5
confirmation,2010,2015,2017,64_32,1.0,50,10,0.8243670886075949,0.1743119266055046,109,0.470355471441966,0.2484114852452256,632,0,0.8908227848101266,0.0895522388059701,67,0.4205244382995025,0.1916274623693878,632,0,fixed_1
confirmation,2015,2017,2019,16,0.05,10,10,0.8955696202531646,0.0895522388059701,67,0.3001190914274677,0.1606588355587034,632,0,0.8829113924050633,0.2236842105263158,76,0.296044320467936,0.1714606879339321,632,0,validation_all_rates
confirmation,2015,2017,2019,16,0.1,10,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,validation_midrange
confirmation,2015,2017,2019,16,0.1,10,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,validation_compact
confirmation,2015,2017,2019,16,0.01,10,10,0.8955696202531646,0.0895522388059701,67,0.3017578680530595,0.1614475792079674,632,0,0.8813291139240507,0.2236842105263158,76,0.2976007267159998,0.1720626726293542,632,0,fixed_0.01
confirmation,2015,2017,2019,16,0.03,10,10,0.8955696202531646,0.0895522388059701,67,0.3012557458074412,0.1612313778679062,632,0,0.8781645569620253,0.2236842105263158,76,0.3014927307766966,0.1744885151384911,632,0,fixed_0.03
confirmation,2015,2017,2019,16,0.05,10,10,0.8955696202531646,0.0895522388059701,67,0.3001190914274677,0.1606588355587034,632,0,0.8829113924050633,0.2236842105263158,76,0.296044320467936,0.1714606879339321,632,0,fixed_0.05
confirmation,2015,2017,2019,16,0.1,10,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,fixed_0.1
confirmation,2015,2017,2019,16,0.2,10,10,0.8971518987341772,0.0895522388059701,67,0.3080420198749936,0.1654743856703401,632,0,0.8987341772151899,0.3026315789473684,76,0.259451156794391,0.149962982770224,632,0,fixed_0.2
confirmation,2015,2017,2019,16,0.3,10,10,0.8924050632911392,0.0895522388059701,67,0.351833306285795,0.1832833721357696,632,0,0.9113924050632912,0.4342105263157895,76,0.2227525411438205,0.1265410640472775,632,0,fixed_0.3
confirmation,2015,2017,2019,16,0.5,10,10,0.8892405063291139,0.0895522388059701,67,0.4009275816564538,0.1914303000192746,632,0,0.9145569620253164,0.5,76,0.2037637191245538,0.1169119024998346,632,0,fixed_0.5
confirmation,2015,2017,2019,16,1.0,10,10,0.8939873417721519,0.1044776119402985,67,0.37132101884563,0.1757255134176845,632,0,0.9018987341772152,0.3684210526315789,76,0.232772728269225,0.1357171064953902,632,0,fixed_1
confirmation,2015,2017,2019,16,0.05,20,10,0.8955696202531646,0.0895522388059701,67,0.3001190914274677,0.1606588355587034,632,0,0.8829113924050633,0.2236842105263158,76,0.296044320467936,0.1714606879339321,632,0,validation_all_rates
confirmation,2015,2017,2019,16,0.1,20,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,validation_midrange
confirmation,2015,2017,2019,16,0.1,20,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,validation_compact
confirmation,2015,2017,2019,16,0.01,20,10,0.8955696202531646,0.0895522388059701,67,0.3017578680530595,0.1614475792079674,632,0,0.8813291139240507,0.2236842105263158,76,0.2976007267159998,0.1720626726293542,632,0,fixed_0.01
confirmation,2015,2017,2019,16,0.03,20,10,0.8955696202531646,0.0895522388059701,67,0.3012557458074412,0.1612313778679062,632,0,0.8781645569620253,0.2236842105263158,76,0.3014927307766966,0.1744885151384911,632,0,fixed_0.03
confirmation,2015,2017,2019,16,0.05,20,10,0.8955696202531646,0.0895522388059701,67,0.3001190914274677,0.1606588355587034,632,0,0.8829113924050633,0.2236842105263158,76,0.296044320467936,0.1714606879339321,632,0,fixed_0.05
confirmation,2015,2017,2019,16,0.1,20,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,fixed_0.1
confirmation,2015,2017,2019,16,0.2,20,10,0.8971518987341772,0.0895522388059701,67,0.3080420198749936,0.1654743856703401,632,0,0.8987341772151899,0.3026315789473684,76,0.259451156794391,0.149962982770224,632,0,fixed_0.2
confirmation,2015,2017,2019,16,0.3,20,10,0.8924050632911392,0.0895522388059701,67,0.351833306285795,0.1832833721357696,632,0,0.9113924050632912,0.4342105263157895,76,0.2227525411438205,0.1265410640472775,632,0,fixed_0.3
confirmation,2015,2017,2019,16,0.5,20,10,0.8908227848101266,0.0895522388059701,67,0.3711207866199983,0.1798024943695251,632,0,0.9066455696202532,0.4342105263157895,76,0.2109516759468141,0.1233823208853509,632,0,fixed_0.5
confirmation,2015,2017,2019,16,1.0,20,10,0.8971518987341772,0.1791044776119403,67,0.3648129332114557,0.1719472726996343,632,0,0.9018987341772152,0.3421052631578947,76,0.2439684035883511,0.1431670159033209,632,0,fixed_1
confirmation,2015,2017,2019,16,0.05,50,10,0.8955696202531646,0.0895522388059701,67,0.3001190914274677,0.1606588355587034,632,0,0.8829113924050633,0.2236842105263158,76,0.296044320467936,0.1714606879339321,632,0,validation_all_rates
confirmation,2015,2017,2019,16,0.1,50,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,validation_midrange
confirmation,2015,2017,2019,16,0.1,50,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,validation_compact
confirmation,2015,2017,2019,16,0.01,50,10,0.8955696202531646,0.0895522388059701,67,0.3017578680530595,0.1614475792079674,632,0,0.8813291139240507,0.2236842105263158,76,0.2976007267159998,0.1720626726293542,632,0,fixed_0.01
confirmation,2015,2017,2019,16,0.03,50,10,0.8955696202531646,0.0895522388059701,67,0.3012557458074412,0.1612313778679062,632,0,0.8781645569620253,0.2236842105263158,76,0.3014927307766966,0.1744885151384911,632,0,fixed_0.03
confirmation,2015,2017,2019,16,0.05,50,10,0.8955696202531646,0.0895522388059701,67,0.3001190914274677,0.1606588355587034,632,0,0.8829113924050633,0.2236842105263158,76,0.296044320467936,0.1714606879339321,632,0,fixed_0.05
confirmation,2015,2017,2019,16,0.1,50,10,0.8955696202531646,0.0895522388059701,67,0.301027593164799,0.1606716367679186,632,0,0.8924050632911392,0.2631578947368421,76,0.279088177050827,0.1611286778294614,632,0,fixed_0.1
confirmation,2015,2017,2019,16,0.2,50,10,0.8971518987341772,0.0895522388059701,67,0.3080420198749936,0.1654743856703401,632,0,0.8987341772151899,0.3026315789473684,76,0.259451156794391,0.149962982770224,632,0,fixed_0.2
confirmation,2015,2017,2019,16,0.3,50,10,0.8924050632911392,0.0895522388059701,67,0.351833306285795,0.1832833721357696,632,0,0.9113924050632912,0.4342105263157895,76,0.2227525411438205,0.1265410640472775,632,0,fixed_0.3
confirmation,2015,2017,2019,16,0.5,50,10,0.8924050632911392,0.1044776119402985,67,0.3655198663630353,0.1785662717802994,632,0,0.9082278481012658,0.4473684210526316,76,0.209780513029968,0.1243232726365241,632,0,fixed_0.5
confirmation,2015,2017,2019,16,1.0,50,10,0.8971518987341772,0.1791044776119403,67,0.3648129332114557,0.1719472726996343,632,0,0.9018987341772152,0.3421052631578947,76,0.2439684035883511,0.1431670159033209,632,0,fixed_1
confirmation,2015,2017,2019,32,0.05,10,10,0.8955696202531646,0.0895522388059701,67,0.3025442322400835,0.1637313499457539,632,0,0.8718354430379747,0.2368421052631578,76,0.2930730194552984,0.1722825083305809,632,0,validation_all_rates
confirmation,2015,2017,2019,32,0.1,10,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,validation_midrange
confirmation,2015,2017,2019,32,0.1,10,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,validation_compact
confirmation,2015,2017,2019,32,0.01,10,10,0.8955696202531646,0.0895522388059701,67,0.304363036536759,0.1647612738969111,632,0,0.870253164556962,0.25,76,0.2957088633234243,0.1734467162637319,632,0,fixed_0.01
confirmation,2015,2017,2019,32,0.03,10,10,0.8924050632911392,0.0895522388059701,67,0.3036735838363302,0.1645706475966414,632,0,0.8686708860759493,0.2368421052631578,76,0.2995144521223278,0.1758585348099458,632,0,fixed_0.03
confirmation,2015,2017,2019,32,0.05,10,10,0.8955696202531646,0.0895522388059701,67,0.3025442322400835,0.1637313499457539,632,0,0.8718354430379747,0.2368421052631578,76,0.2930730194552984,0.1722825083305809,632,0,fixed_0.05
confirmation,2015,2017,2019,32,0.1,10,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,fixed_0.1
confirmation,2015,2017,2019,32,0.2,10,10,0.8971518987341772,0.0895522388059701,67,0.3189586254000165,0.1708987329581685,632,0,0.8924050632911392,0.3157894736842105,76,0.2588370596949287,0.1501149710773869,632,0,fixed_0.2
confirmation,2015,2017,2019,32,0.3,10,10,0.8876582278481012,0.0895522388059701,67,0.3737450880038378,0.1922996493924827,632,0,0.9129746835443038,0.4868421052631579,76,0.2186888643553723,0.123733883011929,632,0,fixed_0.3
confirmation,2015,2017,2019,32,0.5,10,10,0.8908227848101266,0.0895522388059701,67,0.4260772987577119,0.1985010371535529,632,0,0.9145569620253164,0.5263157894736842,76,0.2036176556391309,0.117324753457665,632,0,fixed_0.5
confirmation,2015,2017,2019,32,1.0,10,10,0.8924050632911392,0.0895522388059701,67,0.3962680455104662,0.1784708685394843,632,0,0.9082278481012658,0.4210526315789473,76,0.2139534140664856,0.1264602968073533,632,0,fixed_1
confirmation,2015,2017,2019,32,0.05,20,10,0.8955696202531646,0.0895522388059701,67,0.3025442322400835,0.1637313499457539,632,0,0.8718354430379747,0.2368421052631578,76,0.2930730194552984,0.1722825083305809,632,0,validation_all_rates
confirmation,2015,2017,2019,32,0.1,20,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,validation_midrange
confirmation,2015,2017,2019,32,0.1,20,10,0.8955696202531646,0.0895522388059701,67,0.3063355015388795,0.1653003746104913,632,0,0.8892405063291139,0.2631578947368421,76,0.2703397495511337,0.1579068429502012,632,0,validation_compact
confirmation,2015,2017,2019,32,0.01,20,10,0.8955696202531646,0.0895522388059701,67,0.304363036536759,0.1647612738969111,632,0,0.870253164556962,0.25,76,0.2957088633234243,0.1734467162637319,632,0,fixed_0.01
