stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
screening,2005,2010,2015,64_32,0.1,10,3,0.9066455696202531,0.6964285714285714,112,0.273159606674875,0.14192267735400743,632,0,0.7610759493670886,0.13761467889908258,109,0.8454418947103929,0.37439409720126937,632,0,fixed_0.1
screening,2005,2010,2015,64_32,0.2,10,3,0.9034810126582279,0.6964285714285714,112,0.27408268807062675,0.14330696818529032,632,0,0.7816455696202531,0.1651376146788991,109,0.8561428236937436,0.3392117266924934,632,0,fixed_0.2
screening,2005,2010,2015,64_32,0.3,10,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,fixed_0.3
screening,2005,2010,2015,64_32,0.5,10,3,0.8971518987341772,0.5982142857142857,112,0.277543393919345,0.1477107717468796,632,0,0.7610759493670886,0.11926605504587157,109,0.8767206464161686,0.37824447155841956,632,0,fixed_0.5
screening,2005,2010,2015,64_32,1.0,10,3,0.8955696202531646,0.7321428571428571,112,0.2911905937009935,0.1490155636199839,632,0,0.7674050632911392,0.14678899082568808,109,1.0087758201293586,0.37422673181848093,632,0,fixed_1
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,validation_all_rates
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,validation_midrange
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,validation_compact
screening,2005,2010,2015,64_32,0.01,20,3,0.8955696202531646,0.6517857142857143,112,0.279181926578129,0.14593403793721726,632,0,0.7610759493670886,0.13761467889908258,109,0.8377523004773253,0.3772428608373592,632,0,fixed_0.01
screening,2005,2010,2015,64_32,0.03,20,3,0.8987341772151899,0.6607142857142857,112,0.2786733461466508,0.14544807083660494,632,0,0.759493670886076,0.13761467889908258,109,0.8338585207144854,0.37542168229955675,632,0,fixed_0.03
screening,2005,2010,2015,64_32,0.05,20,3,0.9003164556962026,0.6785714285714286,112,0.2786668534892209,0.14502926406918146,632,0,0.7563291139240507,0.13761467889908258,109,0.8411611250763846,0.37876295236548607,632,0,fixed_0.05
screening,2005,2010,2015,64_32,0.1,20,3,0.9066455696202531,0.6964285714285714,112,0.273159606674875,0.14192267735400743,632,0,0.7610759493670886,0.13761467889908258,109,0.8454418947103929,0.37439409720126937,632,0,fixed_0.1
screening,2005,2010,2015,64_32,0.2,20,3,0.9034810126582279,0.6964285714285714,112,0.27408268807062675,0.14330696818529032,632,0,0.7816455696202531,0.1651376146788991,109,0.8561428236937436,0.3392117266924934,632,0,fixed_0.2
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,fixed_0.3
screening,2005,2010,2015,64_32,0.5,20,3,0.8971518987341772,0.5982142857142857,112,0.277543393919345,0.1477107717468796,632,0,0.7610759493670886,0.11926605504587157,109,0.8767206464161686,0.37824447155841956,632,0,fixed_0.5
screening,2005,2010,2015,64_32,1.0,20,3,0.8955696202531646,0.7321428571428571,112,0.2911905937009935,0.1490155636199839,632,0,0.7674050632911392,0.14678899082568808,109,1.0087758201293586,0.37422673181848093,632,0,fixed_1
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,validation_all_rates
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,validation_midrange
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,validation_compact
screening,2005,2010,2015,64_32,0.01,50,3,0.8955696202531646,0.6517857142857143,112,0.279181926578129,0.14593403793721726,632,0,0.7610759493670886,0.13761467889908258,109,0.8377523004773253,0.3772428608373592,632,0,fixed_0.01
screening,2005,2010,2015,64_32,0.03,50,3,0.8987341772151899,0.6607142857142857,112,0.2786733461466508,0.14544807083660494,632,0,0.759493670886076,0.13761467889908258,109,0.8338585207144854,0.37542168229955675,632,0,fixed_0.03
screening,2005,2010,2015,64_32,0.05,50,3,0.9003164556962026,0.6785714285714286,112,0.2786668534892209,0.14502926406918146,632,0,0.7563291139240507,0.13761467889908258,109,0.8411611250763846,0.37876295236548607,632,0,fixed_0.05
screening,2005,2010,2015,64_32,0.1,50,3,0.9066455696202531,0.6964285714285714,112,0.273159606674875,0.14192267735400743,632,0,0.7610759493670886,0.13761467889908258,109,0.8454418947103929,0.37439409720126937,632,0,fixed_0.1
screening,2005,2010,2015,64_32,0.2,50,3,0.9034810126582279,0.6964285714285714,112,0.27408268807062675,0.14330696818529032,632,0,0.7816455696202531,0.1651376146788991,109,0.8561428236937436,0.3392117266924934,632,0,fixed_0.2
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.14579326141999346,632,0,0.7626582278481012,0.13761467889908258,109,0.8513814635320497,0.3626052064567518,632,0,fixed_0.3
screening,2005,2010,2015,64_32,0.5,50,3,0.8971518987341772,0.5982142857142857,112,0.277543393919345,0.1477107717468796,632,0,0.7610759493670886,0.11926605504587157,109,0.8767206464161686,0.37824447155841956,632,0,fixed_0.5
screening,2005,2010,2015,64_32,1.0,50,3,0.8955696202531646,0.7321428571428571,112,0.2911905937009935,0.1490155636199839,632,0,0.7674050632911392,0.14678899082568808,109,1.0087758201293586,0.37422673181848093,632,0,fixed_1
screening,1997,2001,2005,16,0.3,10,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,validation_all_rates
screening,1997,2001,2005,16,0.3,10,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,validation_midrange
screening,1997,2001,2005,16,0.3,10,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,validation_compact
screening,1997,2001,2005,16,0.01,10,3,0.9407176287051482,0.20833333333333334,24,0.18090968449816816,0.09092023024385094,641,0,0.8694267515923567,0.5789473684210527,57,0.3330034885114663,0.1805958152854615,628,0,fixed_0.01
screening,1997,2001,2005,16,0.03,10,3,0.9469578783151326,0.20833333333333334,24,0.18371359946194996,0.08871940727649304,641,0,0.8869426751592356,0.543859649122807,57,0.3165481678764534,0.16541320341737922,628,0,fixed_0.03
screening,1997,2001,2005,16,0.05,10,3,0.9516380655226209,0.20833333333333334,24,0.18145809444498154,0.08695133988611607,641,0,0.8726114649681529,0.5789473684210527,57,0.32661436239026875,0.17472865701438128,628,0,fixed_0.05
screening,1997,2001,2005,16,0.1,10,3,0.9453978159126365,0.20833333333333334,24,0.17417140044032406,0.08428115602120426,641,0,0.8614649681528662,0.5789473684210527,57,0.34062994167906935,0.186520345801038,628,0,fixed_0.1
screening,1997,2001,2005,16,0.2,10,3,0.9453978159126365,0.20833333333333334,24,0.16906167664099198,0.08248548523436745,641,0,0.8264331210191083,0.6140350877192983,57,0.3836859200598298,0.21960282187536428,628,0,fixed_0.2
screening,1997,2001,2005,16,0.3,10,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,fixed_0.3
screening,1997,2001,2005,16,0.5,10,3,0.953198127925117,0.16666666666666666,24,0.16783253865053815,0.07944818884152706,641,0,0.7945859872611465,0.631578947368421,57,0.5008936626767693,0.2923179013092771,628,0,fixed_0.5
screening,1997,2001,2005,16,1.0,10,3,0.9656786271450858,0.20833333333333334,24,0.16958436694208326,0.07156335959819517,641,0,0.802547770700637,0.5789473684210527,57,0.41884754151887826,0.2438911554168544,628,0,fixed_1
screening,1997,2001,2005,16,0.2,20,3,0.9516380655226209,0.16666666666666666,24,0.1638728627744339,0.07936287702915984,641,0,0.7993630573248408,0.631578947368421,57,0.46420468679507754,0.27671386310637514,628,0,validation_all_rates
screening,1997,2001,2005,16,0.2,20,3,0.9516380655226209,0.16666666666666666,24,0.1638728627744339,0.07936287702915984,641,0,0.7993630573248408,0.631578947368421,57,0.46420468679507754,0.27671386310637514,628,0,validation_midrange
screening,1997,2001,2005,16,0.3,20,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,validation_compact
screening,1997,2001,2005,16,0.01,20,3,0.9485179407176287,0.16666666666666666,24,0.1709555168233263,0.08600468511217674,641,0,0.8200636942675159,0.6140350877192983,57,0.41529710489964583,0.24242776035841687,628,0,fixed_0.01
screening,1997,2001,2005,16,0.03,20,3,0.9516380655226209,0.20833333333333334,24,0.17447449658245903,0.08627077685287397,641,0,0.856687898089172,0.5789473684210527,57,0.3478904162924043,0.19240309847708162,628,0,fixed_0.03
screening,1997,2001,2005,16,0.05,20,3,0.9485179407176287,0.16666666666666666,24,0.16754754714883172,0.08329093221167273,641,0,0.804140127388535,0.631578947368421,57,0.4439661658936162,0.26081703193164296,628,0,fixed_0.05
screening,1997,2001,2005,16,0.1,20,3,0.9485179407176287,0.16666666666666666,24,0.16483162044739288,0.0808550031927114,641,0,0.802547770700637,0.6140350877192983,57,0.4429031829370392,0.26038659224235006,628,0,fixed_0.1
screening,1997,2001,2005,16,0.2,20,3,0.9516380655226209,0.16666666666666666,24,0.1638728627744339,0.07936287702915984,641,0,0.7993630573248408,0.631578947368421,57,0.46420468679507754,0.27671386310637514,628,0,fixed_0.2
screening,1997,2001,2005,16,0.3,20,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,fixed_0.3
screening,1997,2001,2005,16,0.5,20,3,0.953198127925117,0.16666666666666666,24,0.16783253865053815,0.07944818884152706,641,0,0.7945859872611465,0.631578947368421,57,0.5008936626767693,0.2923179013092771,628,0,fixed_0.5
screening,1997,2001,2005,16,1.0,20,3,0.9656786271450858,0.16666666666666666,24,0.167555803380062,0.0724193505259334,641,0,0.7929936305732485,0.6140350877192983,57,0.5183000547471331,0.30389604794386543,628,0,fixed_1
screening,1997,2001,2005,16,0.2,50,3,0.9516380655226209,0.16666666666666666,24,0.1638728627744339,0.07936287702915984,641,0,0.7993630573248408,0.631578947368421,57,0.46420468679507754,0.27671386310637514,628,0,validation_all_rates
screening,1997,2001,2005,16,0.2,50,3,0.9516380655226209,0.16666666666666666,24,0.1638728627744339,0.07936287702915984,641,0,0.7993630573248408,0.631578947368421,57,0.46420468679507754,0.27671386310637514,628,0,validation_midrange
screening,1997,2001,2005,16,0.3,50,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,validation_compact
screening,1997,2001,2005,16,0.01,50,3,0.9453978159126365,0.125,24,0.168330966332767,0.08420375780466635,641,0,0.802547770700637,0.631578947368421,57,0.4587537618491294,0.2698381412261511,628,0,fixed_0.01
screening,1997,2001,2005,16,0.03,50,3,0.9469578783151326,0.16666666666666666,24,0.16816633658002156,0.08357856182201699,641,0,0.8009554140127388,0.631578947368421,57,0.4622836603469346,0.27212479481969004,628,0,fixed_0.03
screening,1997,2001,2005,16,0.05,50,3,0.9485179407176287,0.16666666666666666,24,0.16752767657360418,0.08315212918735891,641,0,0.802547770700637,0.631578947368421,57,0.4669533065721228,0.27372906279692927,628,0,fixed_0.05
screening,1997,2001,2005,16,0.1,50,3,0.9485179407176287,0.16666666666666666,24,0.16483162044739288,0.0808550031927114,641,0,0.802547770700637,0.6140350877192983,57,0.4429031829370392,0.26038659224235006,628,0,fixed_0.1
screening,1997,2001,2005,16,0.2,50,3,0.9516380655226209,0.16666666666666666,24,0.1638728627744339,0.07936287702915984,641,0,0.7993630573248408,0.631578947368421,57,0.46420468679507754,0.27671386310637514,628,0,fixed_0.2
screening,1997,2001,2005,16,0.3,50,3,0.953198127925117,0.16666666666666666,24,0.16399050605832216,0.07879494842167868,641,0,0.8057324840764332,0.631578947368421,57,0.44474678167388215,0.2603914241404231,628,0,fixed_0.3
screening,1997,2001,2005,16,0.5,50,3,0.953198127925117,0.16666666666666666,24,0.16783253865053815,0.07944818884152706,641,0,0.7945859872611465,0.631578947368421,57,0.5008936626767693,0.2923179013092771,628,0,fixed_0.5
screening,1997,2001,2005,16,1.0,50,3,0.9656786271450858,0.16666666666666666,24,0.167555803380062,0.0724193505259334,641,0,0.7929936305732485,0.6140350877192983,57,0.5183000547471331,0.30389604794386543,628,0,fixed_1
screening,1997,2001,2005,32,0.2,10,3,0.9516380655226209,0.16666666666666666,24,0.17045364068918709,0.08068698230681826,641,0,0.8057324840764332,0.631578947368421,57,0.4397230521351474,0.26100618887261007,628,0,validation_all_rates
screening,1997,2001,2005,32,0.2,10,3,0.9516380655226209,0.16666666666666666,24,0.17045364068918709,0.08068698230681826,641,0,0.8057324840764332,0.631578947368421,57,0.4397230521351474,0.26100618887261007,628,0,validation_midrange
screening,1997,2001,2005,32,0.3,10,3,0.9500780031201248,0.125,24,0.17240415215151067,0.08152612073862504,641,0,0.8121019108280255,0.631578947368421,57,0.4397007612440317,0.25951734548032723,628,0,validation_compact
screening,1997,2001,2005,32,0.01,10,3,0.9391575663026521,0.20833333333333334,24,0.19017382611817735,0.0957265588246096,641,0,0.8694267515923567,0.5614035087719298,57,0.32246073765869293,0.17603487254764622,628,0,fixed_0.01
screening,1997,2001,2005,32,0.03,10,3,0.9422776911076443,0.20833333333333334,24,0.1827320805790933,0.09152667402424763,641,0,0.8375796178343949,0.6140350877192983,57,0.35849816991475947,0.20555112751667898,628,0,fixed_0.03
screening,1997,2001,2005,32,0.05,10,3,0.9485179407176287,0.20833333333333334,24,0.1823381595603403,0.08939294576645081,641,0,0.8423566878980892,0.6140350877192983,57,0.3453412280071525,0.1950199849658957,628,0,fixed_0.05
screening,1997,2001,2005,32,0.1,10,3,0.9485179407176287,0.16666666666666666,24,0.18112048473550713,0.08898686714977457,641,0,0.8662420382165605,0.5614035087719298,57,0.33103565420196523,0.18219349805322446,628,0,fixed_0.1
screening,1997,2001,2005,32,0.2,10,3,0.9516380655226209,0.16666666666666666,24,0.17045364068918709,0.08068698230681826,641,0,0.8057324840764332,0.631578947368421,57,0.4397230521351474,0.26100618887261007,628,0,fixed_0.2
screening,1997,2001,2005,32,0.3,10,3,0.9500780031201248,0.125,24,0.17240415215151067,0.08152612073862504,641,0,0.8121019108280255,0.631578947368421,57,0.4397007612440317,0.25951734548032723,628,0,fixed_0.3
screening,1997,2001,2005,32,0.5,10,3,0.9453978159126365,0.20833333333333334,24,0.17679465344364137,0.0830599185084029,641,0,0.8312101910828026,0.5964912280701754,57,0.37370732752153335,0.2160414257301078,628,0,fixed_0.5
screening,1997,2001,2005,32,1.0,10,3,0.9656786271450858,0.20833333333333334,24,0.17828798639736576,0.07619360300075734,641,0,0.8057324840764332,0.5964912280701754,57,0.41955329643689676,0.2487352525195741,628,0,fixed_1
screening,1997,2001,2005,32,0.5,20,3,0.9609984399375975,0.16666666666666666,24,0.16799631730936562,0.07703009282887978,641,0,0.804140127388535,0.631578947368421,57,0.43563675910415944,0.2605494512735019,628,0,validation_all_rates
screening,1997,2001,2005,32,0.5,20,3,0.9609984399375975,0.16666666666666666,24,0.16799631730936562,0.07703009282887978,641,0,0.804140127388535,0.631578947368421,57,0.43563675910415944,0.2605494512735019,628,0,validation_midrange
screening,1997,2001,2005,32,0.3,20,3,0.9500780031201248,0.125,24,0.17240415215151067,0.08152612073862504,641,0,0.8121019108280255,0.631578947368421,57,0.4397007612440317,0.25951734548032723,628,0,validation_compact
screening,1997,2001,2005,32,0.01,20,3,0.9485179407176287,0.20833333333333334,24,0.17953623760755782,0.089556391048569,641,0,0.8264331210191083,0.6140350877192983,57,0.38942636258284086,0.22806840168749867,628,0,fixed_0.01
screening,1997,2001,2005,32,0.03,20,3,0.9500780031201248,0.16666666666666666,24,0.1755874567241494,0.08686978942054892,641,0,0.8152866242038217,0.631578947368421,57,0.4223079123941573,0.25012520443478237,628,0,fixed_0.03
screening,1997,2001,2005,32,0.05,20,3,0.9500780031201248,0.16666666666666666,24,0.1745552784580901,0.0857898364245038,641,0,0.8136942675159236,0.631578947368421,57,0.4381615111693194,0.2597926312318119,628,0,fixed_0.05
screening,1997,2001,2005,32,0.1,20,3,0.9500780031201248,0.16666666666666666,24,0.1733340922536901,0.08308482405656221,641,0,0.8089171974522293,0.631578947368421,57,0.43810418271427903,0.26025436856336287,628,0,fixed_0.1
screening,1997,2001,2005,32,0.2,20,3,0.9516380655226209,0.16666666666666666,24,0.17045364068918709,0.08068698230681826,641,0,0.8057324840764332,0.631578947368421,57,0.4397230521351474,0.26100618887261007,628,0,fixed_0.2
screening,1997,2001,2005,32,0.3,20,3,0.9500780031201248,0.125,24,0.17240415215151067,0.08152612073862504,641,0,0.8121019108280255,0.631578947368421,57,0.4397007612440317,0.25951734548032723,628,0,fixed_0.3
screening,1997,2001,2005,32,0.5,20,3,0.9609984399375975,0.16666666666666666,24,0.16799631730936562,0.07703009282887978,641,0,0.804140127388535,0.631578947368421,57,0.43563675910415944,0.2605494512735019,628,0,fixed_0.5
screening,1997,2001,2005,32,1.0,20,3,0.9656786271450858,0.20833333333333334,24,0.17828798639736576,0.07619360300075734,641,0,0.8057324840764332,0.5964912280701754,57,0.41955329643689676,0.2487352525195741,628,0,fixed_1
screening,1997,2001,2005,32,0.5,50,3,0.9609984399375975,0.16666666666666666,24,0.16799631730936562,0.07703009282887978,641,0,0.804140127388535,0.631578947368421,57,0.43563675910415944,0.2605494512735019,628,0,validation_all_rates
screening,1997,2001,2005,32,0.5,50,3,0.9609984399375975,0.16666666666666666,24,0.16799631730936562,0.07703009282887978,641,0,0.804140127388535,0.631578947368421,57,0.43563675910415944,0.2605494512735019,628,0,validation_midrange
screening,1997,2001,2005,32,0.3,50,3,0.9500780031201248,0.125,24,0.17240415215151067,0.08152612073862504,641,0,0.8121019108280255,0.631578947368421,57,0.4397007612440317,0.25951734548032723,628,0,validation_compact
screening,1997,2001,2005,32,0.01,50,3,0.9485179407176287,0.16666666666666666,24,0.1760047975654322,0.08714957554517823,641,0,0.8057324840764332,0.631578947368421,57,0.45242951319415364,0.2684129180358459,628,0,fixed_0.01
screening,1997,2001,2005,32,0.03,50,3,0.9485179407176287,0.16666666666666666,24,0.17479235001612575,0.08567394837923871,641,0,0.8057324840764332,0.631578947368421,57,0.4624467292635306,0.2739983996830315,628,0,fixed_0.03
screening,1997,2001,2005,32,0.05,50,3,0.9500780031201248,0.16666666666666666,24,0.1745552784580901,0.0857898364245038,641,0,0.8136942675159236,0.631578947368421,57,0.4381615111693194,0.2597926312318119,628,0,fixed_0.05
screening,1997,2001,2005,32,0.1,50,3,0.9500780031201248,0.16666666666666666,24,0.1733340922536901,0.08308482405656221,641,0,0.8089171974522293,0.631578947368421,57,0.43810418271427903,0.26025436856336287,628,0,fixed_0.1
screening,1997,2001,2005,32,0.2,50,3,0.9516380655226209,0.16666666666666666,24,0.17045364068918709,0.08068698230681826,641,0,0.8057324840764332,0.631578947368421,57,0.4397230521351474,0.26100618887261007,628,0,fixed_0.2
screening,1997,2001,2005,32,0.3,50,3,0.9500780031201248,0.125,24,0.17240415215151067,0.08152612073862504,641,0,0.8121019108280255,0.631578947368421,57,0.4397007612440317,0.25951734548032723,628,0,fixed_0.3
screening,1997,2001,2005,32,0.5,50,3,0.9609984399375975,0.16666666666666666,24,0.16799631730936562,0.07703009282887978,641,0,0.804140127388535,0.631578947368421,57,0.43563675910415944,0.2605494512735019,628,0,fixed_0.5
screening,1997,2001,2005,32,1.0,50,3,0.9656786271450858,0.20833333333333334,24,0.17828798639736576,0.07619360300075734,641,0,0.8057324840764332,0.5964912280701754,57,0.41955329643689676,0.2487352525195741,628,0,fixed_1
screening,1997,2001,2005,32_16,0.2,10,3,0.953198127925117,0.16666666666666666,24,0.18173829025880073,0.08394693250346608,641,0,0.8136942675159236,0.5964912280701754,57,0.42104561362120235,0.24131142658290566,628,0,validation_all_rates
screening,1997,2001,2005,32_16,0.2,10,3,0.953198127925117,0.16666666666666666,24,0.18173829025880073,0.08394693250346608,641,0,0.8136942675159236,0.5964912280701754,57,0.42104561362120235,0.24131142658290566,628,0,validation_midrange
screening,1997,2001,2005,32_16,0.1,10,3,0.953198127925117,0.20833333333333334,24,0.18209079098618247,0.08607245533706125,641,0,0.8296178343949044,0.5964912280701754,57,0.37746868727174704,0.2103616137363811,628,0,validation_compact
screening,1997,2001,2005,32_16,0.01,10,3,0.9391575663026521,0.25,24,0.21748542012952,0.10613113671942749,641,0,0.9171974522292994,0.43859649122807015,57,0.3227890946769739,0.16338941288910352,628,0,fixed_0.01
screening,1997,2001,2005,32_16,0.03,10,3,0.9500780031201248,0.125,24,0.19110346437756295,0.08965791021753357,641,0,0.821656050955414,0.5964912280701754,57,0.3804018580466463,0.21397532770277708,628,0,fixed_0.03
screening,1997,2001,2005,32_16,0.05,10,3,0.9500780031201248,0.20833333333333334,24,0.18973057145953443,0.090112396660067,641,0,0.8312101910828026,0.5614035087719298,57,0.3663427180800244,0.20144434322569912,628,0,fixed_0.05
screening,1997,2001,2005,32_16,0.1,10,3,0.953198127925117,0.20833333333333334,24,0.18209079098618247,0.08607245533706125,641,0,0.8296178343949044,0.5964912280701754,57,0.37746868727174704,0.2103616137363811,628,0,fixed_0.1
screening,1997,2001,2005,32_16,0.2,10,3,0.953198127925117,0.16666666666666666,24,0.18173829025880073,0.08394693250346608,641,0,0.8136942675159236,0.5964912280701754,57,0.42104561362120235,0.24131142658290566,628,0,fixed_0.2
screening,1997,2001,2005,32_16,0.3,10,3,0.9547581903276131,0.08333333333333333,24,0.18393722762575873,0.0819294418709222,641,0,0.8057324840764332,0.5964912280701754,57,0.4666456787121994,0.2698130940077382,628,0,fixed_0.3
screening,1997,2001,2005,32_16,0.5,10,3,0.9563182527301092,0.16666666666666666,24,0.1837064633969078,0.0805508637055265,641,0,0.8136942675159236,0.6140350877192983,57,0.4395840648860822,0.25246080084701067,628,0,fixed_0.5
screening,1997,2001,2005,32_16,1.0,10,3,0.9547581903276131,0.16666666666666666,24,0.19009692324639688,0.08208971024712887,641,0,0.8375796178343949,0.5789473684210527,57,0.38790239026362056,0.21274769248467254,628,0,fixed_1
screening,1997,2001,2005,32_16,0.1,20,3,0.9516380655226209,0.16666666666666666,24,0.18052604320660573,0.08455524827309688,641,0,0.8168789808917197,0.5964912280701754,57,0.39802811306329966,0.2267750746117542,628,0,validation_all_rates
screening,1997,2001,2005,32_16,0.1,20,3,0.9516380655226209,0.16666666666666666,24,0.18052604320660573,0.08455524827309688,641,0,0.8168789808917197,0.5964912280701754,57,0.39802811306329966,0.2267750746117542,628,0,validation_midrange
screening,1997,2001,2005,32_16,0.1,20,3,0.9516380655226209,0.16666666666666666,24,0.18052604320660573,0.08455524827309688,641,0,0.8168789808917197,0.5964912280701754,57,0.39802811306329966,0.2267750746117542,628,0,validation_compact
screening,1997,2001,2005,32_16,0.01,20,3,0.9438377535101404,0.20833333333333334,24,0.19417099246237282,0.09337305907681263,641,0,0.8280254777070064,0.5789473684210527,57,0.370956751802388,0.20682609604556465,628,0,fixed_0.01
screening,1997,2001,2005,32_16,0.03,20,3,0.9500780031201248,0.16666666666666666,24,0.1835212257209995,0.08731934867343691,641,0,0.8121019108280255,0.6140350877192983,57,0.43150979263860373,0.2486829753781264,628,0,fixed_0.03
screening,1997,2001,2005,32_16,0.05,20,3,0.9485179407176287,0.20833333333333334,24,0.1847912265131898,0.08789851482521957,641,0,0.8296178343949044,0.5964912280701754,57,0.38282091960895004,0.21421174309712743,628,0,fixed_0.05
screening,1997,2001,2005,32_16,0.1,20,3,0.9516380655226209,0.16666666666666666,24,0.18052604320660573,0.08455524827309688,641,0,0.8168789808917197,0.5964912280701754,57,0.39802811306329966,0.2267750746117542,628,0,fixed_0.1
screening,1997,2001,2005,32_16,0.2,20,3,0.953198127925117,0.16666666666666666,24,0.18173829025880073,0.08394693250346608,641,0,0.8136942675159236,0.5964912280701754,57,0.42104561362120235,0.24131142658290566,628,0,fixed_0.2
screening,1997,2001,2005,32_16,0.3,20,3,0.9547581903276131,0.08333333333333333,24,0.18393722762575873,0.0819294418709222,641,0,0.8057324840764332,0.5964912280701754,57,0.4666456787121994,0.2698130940077382,628,0,fixed_0.3
screening,1997,2001,2005,32_16,0.5,20,3,0.9563182527301092,0.16666666666666666,24,0.1837064633969078,0.0805508637055265,641,0,0.8136942675159236,0.6140350877192983,57,0.4395840648860822,0.25246080084701067,628,0,fixed_0.5
screening,1997,2001,2005,32_16,1.0,20,3,0.9547581903276131,0.16666666666666666,24,0.19009692324639688,0.08208971024712887,641,0,0.8375796178343949,0.5789473684210527,57,0.38790239026362056,0.21274769248467254,628,0,fixed_1
screening,1997,2001,2005,32_16,0.1,50,3,0.9547581903276131,0.16666666666666666,24,0.17910601652762323,0.08266577172074875,641,0,0.8073248407643312,0.6140350877192983,57,0.4523102147011578,0.26175283666319604,628,0,validation_all_rates
screening,1997,2001,2005,32_16,0.1,50,3,0.9547581903276131,0.16666666666666666,24,0.17910601652762323,0.08266577172074875,641,0,0.8073248407643312,0.6140350877192983,57,0.4523102147011578,0.26175283666319604,628,0,validation_midrange
screening,1997,2001,2005,32_16,0.1,50,3,0.9547581903276131,0.16666666666666666,24,0.17910601652762323,0.08266577172074875,641,0,0.8073248407643312,0.6140350877192983,57,0.4523102147011578,0.26175283666319604,628,0,validation_compact
screening,1997,2001,2005,32_16,0.01,50,3,0.9438377535101404,0.16666666666666666,24,0.1882665518283338,0.09143893174738815,641,0,0.8168789808917197,0.5964912280701754,57,0.41318328214613304,0.23589970757218076,628,0,fixed_0.01
screening,1997,2001,2005,32_16,0.03,50,3,0.9500780031201248,0.16666666666666666,24,0.1835212257209995,0.08731934867343691,641,0,0.8121019108280255,0.6140350877192983,57,0.43150979263860373,0.2486829753781264,628,0,fixed_0.03
screening,1997,2001,2005,32_16,0.05,50,3,0.9500780031201248,0.16666666666666666,24,0.1836462000161553,0.08707390706029956,641,0,0.8200636942675159,0.5964912280701754,57,0.4066520744526599,0.2312279202705094,628,0,fixed_0.05
