constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Banbury,South East,2024,0.38332849018224086,0.31574577608036863,lab,E14001072,2023-current,actual,0.31574577608036863,0.0903316866619619,0.38332849018224086,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.51952374,0.24794331,con,0.51952374,0.20340484,0.24794331,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.27158043,0.2813621276729724,0.19498708832072326,0.3016932857001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Barking,London,2024,0.4448556624722428,0.14181539052005374,lab,E14001073,2023-current,actual,0.11771801409107109,0.02782575321435425,0.4448556624722428,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.60937613,0.26824155,lab,0.26824155,0.03305785,0.60937613,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.34113458,0.0300799376729724,0.02464009832072324,0.6631261057001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Barnsley North,Yorkshire and the Humber,2024,0.5044180625575975,0.29270342061039734,lab,E14001074,2023-current,actual,0.08356372309860682,0.03621185016533854,0.5044180625575975,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.3853642,0.23972572,lab,0.23972572,0.03570144,0.3853642,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.14563848,0.001564107672972409,0.02728368832072324,0.4391141757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Barnsley South,Yorkshire and the Humber,2024,0.4674476939741178,0.3321076335442677,lab,E14001075,2023-current,actual,0.09255458639758281,0.03340744541360242,0.4674476939741178,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.41815078,0.22653835,lab,0.22653835,0.034952544,0.41815078,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.19161243,-0.011623262327027595,0.02653479232072324,0.4719007557001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Barrow and Furness,North West,2024,0.43904691977925675,0.312948532720684,lab,E14001076,2023-current,actual,0.312948532720684,0.0397906255181071,0.43904691977925675,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.53052133,0.38194096,con,0.53052133,0.045077626,0.38194096,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.14858037000000002,0.2923597176729724,0.03665987432072324,0.4356909357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Basildon and Billericay,Eastern,2024,0.30635742094767826,0.30588263222865825,con,E14001077,2023-current,actual,0.30635742094767826,0.05441078719969614,0.30588263222865825,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6588052,0.21595202,con,0.6588052,0.0842422,0.21595202,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.44285317999999996,0.4206435876729724,0.07582444832072324,0.2697019957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Basingstoke,South East,2024,0.42707546592092105,0.29471922268264306,lab,E14001078,2023-current,actual,0.29471922268264306,0.06483088040172283,0.42707546592092105,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5268752,0.2865321,con,0.5268752,0.13280319,0.2865321,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.24034309999999998,0.2887135876729724,0.12438543832072323,0.3402820757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bassetlaw,East Midlands,2024,0.4116939257542671,0.2831676990953251,lab,E14001079,2023-current,actual,0.2831676990953251,0.04447613530014707,0.4116939257542671,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.54409885,0.28007215,con,0.54409885,0.06732806,0.28007215,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.2640267,0.30593723767297243,0.058910308320723234,0.3338221257001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bath,South West,2024,0.4131103261998753,0.18003324329939746,lib,E14001080,2023-current,actual,0.15913151880324122,0.4131103261998753,0.18003324329939746,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5340741,0.32089105,lib,0.32089105,0.5340741,0.12518461,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.21318304999999999,0.08272943767297242,0.5256563483207233,0.1789345857001152,-0.008417751679276761,-0.2381616123270276,0.11,0.2090909090909091
Battersea,London,2024,0.4881483369440551,0.2324455205811138,lab,E14001081,2023-current,actual,0.2324455205811138,0.10250201775625505,0.4881483369440551,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.46354565,0.35381842,lab,0.35381842,0.15142576,0.46354565,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.10972722999999995,0.11565680767297243,0.14300800832072325,0.5172956257001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Beaconsfield,South East,2024,0.38750366676444703,0.2732053807149143,con,E14001082,2023-current,actual,0.38750366676444703,0.2732053807149143,0.1511964128567238,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.554994,0.099006325,con,0.554994,,0.099006325,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.455987675,0.3168323876729724,,0.1527563007001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Beckenham and Penge,London,2024,0.49314465167936883,0.2460265788365057,lab,E14001083,2023-current,actual,0.2460265788365057,0.08494504231932902,0.49314465167936883,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4010176,0.39052576,lab,0.39052576,0.16056998,0.4010176,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.010491839999999975,0.1523641476729724,0.15215222832072323,0.45476757570011517,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Bedford,Eastern,2024,0.45111783368995795,0.21918886347426153,lab,E14001084,2023-current,actual,0.21918886347426153,0.09899407265304115,0.45111783368995795,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.44338349,0.4195009,lab,0.4195009,0.100251056,0.44338349,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.02388258999999998,0.18133928767297242,0.09183330432072324,0.4971334657001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Bermondsey and Old Southwark,London,2024,0.44828870036965135,0.24120415924261362,lab,E14001085,2023-current,actual,0.07656304018296413,0.24120415924261362,0.44828870036965135,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.49637136,0.31079873,lab,0.16802877,0.31079873,0.49637136,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.18557262999999996,-0.0701328423270276,0.30238097832072325,0.5501213357001151,0.05374997570011519,-0.008417751679276761,0.38272727272727275,0.11
Bethnal Green and Stepney,London,2024,0.3407721825626514,0.3365489742105602,lab,E14001086,2023-current,actual,0.04116020322850344,0.10240744313675049,0.3407721825626514,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7351204,0.10139937,lab,0.10139937,0.09277092,0.7351204,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.63372103,-0.1367622423270276,0.08435316832072325,0.7888703757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Beverley and Holderness,Yorkshire and the Humber,2024,0.34525692139786623,0.3424950442123082,con,E14001087,2023-current,actual,0.34525692139786623,0.07541706572822238,0.3424950442123082,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6098862,0.24660994,con,0.6098862,0.09253683,0.24660994,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.36327626,0.37172458767297245,0.08411907832072324,0.3003599157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bexhill and Battle,South East,2024,0.3389738219895288,0.2833298429319372,con,E14001088,2023-current,actual,0.3389738219895288,0.07273298429319372,0.2833298429319372,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.61756843,0.20773268,con,0.61756843,0.13386412,0.20773268,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.40983574999999994,0.37940681767297235,0.12544636832072326,0.2614826557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bexleyheath and Crayford,London,2024,0.36163456892386275,0.31299325832355446,lab,E14001089,2023-current,actual,0.31299325832355446,0.05071213271668853,0.36163456892386275,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6078224,0.28989428,con,0.6078224,0.05987315,0.28989428,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.31792812,0.3696607876729724,0.05145539832072324,0.3436442557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Bicester and Woodstock,South East,2024,0.38668631394492126,0.2879587407156654,lib,E14001090,2023-current,actual,0.2879587407156654,0.38668631394492126,0.16400167267368923,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.53913176,0.2659114,con,0.53913176,0.2659114,0.16852917,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.27322035999999994,0.30097014767297237,0.25749364832072325,0.2222791457001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Birkenhead,North West,2024,0.5208883943061158,0.20100153011545416,lab,E14001091,2023-current,actual,0.07506839152408773,0.05313673668104048,0.5208883943061158,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.59997684,0.15577064,lab,0.15577064,0.039836172,0.59997684,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.4442062,-0.0823909723270276,0.03141842032072324,0.6537268157001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Edgbaston,West Midlands,2024,0.4434915036870792,0.2199155712300951,lab,E14001092,2023-current,actual,0.2199155712300951,0.05616116276584375,0.4434915036870792,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5232132,0.35454726,lab,0.35454726,0.07250159,0.5232132,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.16866594000000007,0.11638564767297238,0.06408383832072324,0.5769631757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Erdington,West Midlands,2024,0.4327855406157542,0.22717286229018366,lab,E14001093,2023-current,actual,0.15824471980548965,0.033043325424026715,0.4327855406157542,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.49442154,0.4147811,lab,0.4147811,0.03250681,0.49442154,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.07964043999999998,0.17661948767297242,0.024089058320723236,0.5481715157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Hall Green and Moseley,West Midlands,2024,0.337307119165505,0.3075998654040283,lab,E14001094,2023-current,actual,0.09241455559294333,0.11322886122193915,0.3075998654040283,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.662537,0.1502155,lab,0.1502155,0.07157077,0.662537,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.5123215000000001,-0.08794611232702759,0.06315301832072324,0.7162869757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Hodge Hill and Solihull North,West Midlands,2024,0.3121338176704945,0.26625849543004454,lab,E14001095,2023-current,actual,0.1357511131942817,0.027595500351535036,0.3121338176704945,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5992154,0.2855863,lab,0.2855863,0.04329927,0.5992154,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.31362909999999994,0.04742468767297242,0.03488151832072324,0.6529653757001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Ladywood,West Midlands,2024,0.4253260067251702,0.3318024002843161,lab,E14001096,2023-current,actual,0.06063588397714536,0.04677547226550753,0.4253260067251702,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.82999885,0.098372065,lab,0.098372065,0.02768609,0.82999885,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.731626785,-0.13978954732702759,0.01926833832072324,0.8837488257001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Northfield,West Midlands,2024,0.3964995219377457,0.2533729947944332,lab,E14001097,2023-current,actual,0.2533729947944332,0.04756719430574737,0.3964995219377457,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4608395,0.42701182,con,0.4608395,0.04607251,0.42701182,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.03382768000000003,0.22267788767297242,0.037654758320723236,0.4807617957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Birmingham Perry Barr,West Midlands,2024,0.38064361191162344,0.3414451915892838,oth,E14001098,2023-current,actual,0.1127921869996798,0.03474223503041947,0.3414451915892838,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6801023,0.20424171,lab,0.20424171,0.065266974,0.6801023,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.47586059,-0.0339199023270276,0.056849222320723244,0.7338522757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Selly Oak,West Midlands,2024,0.4520990032012076,0.1518361398120917,lab,E14001099,2023-current,actual,0.1518361398120917,0.06048460557478594,0.4520990032012076,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55713904,0.31627607,lab,0.31627607,0.06242373,0.55713904,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.24086297,0.07811445767297243,0.054005978320723236,0.6108890157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Birmingham Yardley,West Midlands,2024,0.3119466578131917,0.2927733510402833,lab,E14001100,2023-current,actual,0.10054227534307215,0.10054227534307215,0.3119466578131917,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.58103853,0.26745573,lab,0.26745573,0.08931895,0.58103853,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.31358280000000005,0.02929411767297241,0.08090119832072323,0.6347885057001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Bishop Auckland,North East,2024,0.42140153857570434,0.25636332154253344,lab,E14001101,2023-current,actual,0.25636332154253344,0.0339624508373117,0.42140153857570434,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.529963,0.36610046,con,0.529963,0.035992,0.36610046,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.16386253999999995,0.29180138767297237,0.027574248320723242,0.4198504357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Blackburn,North West,2024,0.4648854372926685,0.26708154396070666,oth,E14001102,2023-current,actual,0.0893357677372901,0.017718003445881658,0.26708154396070666,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6598236,0.23329133,lab,0.23329133,0.024241036,0.6598236,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42653226999999994,-0.004870282327027603,0.01582328432072324,0.7135735757001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
